source,link,status,resolved_path
docs\launch-layer-evidence-matrix.html,first-five-expert-admission-journal.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-journal.html
docs\launch-layer-evidence-matrix.html,ksenia-review-ready-package.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\ksenia-review-ready-package.html
docs\launch-layer-evidence-matrix.html,expert-agent-workspace-handoff.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html
docs\launch-layer-evidence-matrix.html,co2p-expert-agent-workspace-service-session.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-expert-agent-workspace-service-session.html
docs\launch-layer-evidence-matrix.html,june-card-fact-readiness.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-card-fact-readiness.html
docs\launch-layer-evidence-matrix.html,admin-ops.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-ops.html
docs\launch-layer-evidence-matrix.html,backend-admin-readiness-map.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-readiness-map.html
docs\launch-layer-evidence-matrix.html,test-order-handoff-bundle.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-handoff-bundle.html
docs\launch-layer-evidence-matrix.html,email-notifications-handoff.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\email-notifications-handoff.html
docs\launch-layer-evidence-matrix.html,events-notifications-launch-control.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\events-notifications-launch-control.html
docs\launch-layer-evidence-matrix.html,qa-test-order-preflight.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-preflight.html
docs\launch-layer-evidence-matrix.html,support-refund-launch-control.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-launch-control.html
docs\launch-layer-evidence-matrix.html,test-order-runtime-cockpit.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-cockpit.html
docs\launch-layer-evidence-matrix.html,qa-test-order-execution-brief.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html
docs\launch-layer-evidence-matrix.html,legal-docs-readiness.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\legal-docs-readiness.html
docs\launch-layer-evidence-matrix.html,legal-content-package.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\legal-content-package.html
docs\launch-layer-evidence-matrix.html,co2p-legal-checkout-public-docs.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-legal-checkout-public-docs.html
docs\launch-layer-evidence-matrix.html,expert-agent-compensation.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-compensation.html
docs\launch-layer-evidence-matrix.html,expert-agent-compensation-handoff.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-compensation-handoff.html
docs\launch-layer-evidence-matrix.html,founder-compensation-decisions.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\founder-compensation-decisions.html
docs\launch-layer-evidence-matrix.html,marketing-traffic-launch-control.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\marketing-traffic-launch-control.html
docs\launch-layer-evidence-matrix.html,launch-before-traffic-action-plan.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-before-traffic-action-plan.html
docs\launch-layer-evidence-matrix.html,first-sales-economics.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-sales-economics.html
docs\launch-layer-evidence-matrix.html,qa-test-order-preflight.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-preflight.html
docs\launch-layer-evidence-matrix.html,qa-test-order-execution-brief.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html
docs\launch-layer-evidence-matrix.html,test-order-handoff-bundle.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-handoff-bundle.html
docs\launch-proof-criteria.html,../style.css,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css
docs\launch-proof-criteria.html,../index.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html
docs\launch-proof-criteria.html,alexey-master-plan.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\alexey-master-plan.html
docs\launch-proof-criteria.html,june-plan.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html
docs\launch-proof-criteria.html,launch-readiness-master-control.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-master-control.html
docs\launch-proof-criteria.html,launch-proof-criteria.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-proof-criteria.html
docs\launch-proof-criteria.html,pm-current-state-proof-ledger.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-current-state-proof-ledger.html
docs\launch-proof-criteria.html,test-order-fixture-readiness-sheet.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-fixture-readiness-sheet.html
docs\launch-proof-criteria.html,igor-test-order-acceptance-contract.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-test-order-acceptance-contract.html
docs\launch-proof-criteria.html,qa-test-order-execution-brief.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html
docs\launch-proof-criteria.html,test-order-runtime-public-report-shell.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-public-report-shell.html
docs\launch-proof-criteria.html,artifacts/LAUNCH_PROOF_CRITERIA_2026_06_05.csv,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\LAUNCH_PROOF_CRITERIA_2026_06_05.csv
docs\launch-proof-criteria.html,launch-readiness-master-control.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-master-control.html
docs\launch-proof-criteria.html,pm-current-state-proof-ledger.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-current-state-proof-ledger.html
docs\launch-readiness-architecture.html,../style.css,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css
docs\launch-readiness-architecture.html,../index.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html
docs\launch-readiness-architecture.html,artifacts/trello-key-cards-comments-redacted-2026-06-04.json,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\trello-key-cards-comments-redacted-2026-06-04.json
docs\launch-readiness-architecture.html,artifacts/LAUNCH_READINESS_ARCHITECTURE_RU.md,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\LAUNCH_READINESS_ARCHITECTURE_RU.md
docs\launch-readiness-architecture.html,artifacts/P0_LAUNCH_READINESS_FUNCTIONAL_MATRIX_RU.csv,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\P0_LAUNCH_READINESS_FUNCTIONAL_MATRIX_RU.csv
docs\launch-readiness-architecture.html,artifacts/trello-key-cards-comments-redacted-2026-06-04.json,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\trello-key-cards-comments-redacted-2026-06-04.json
docs\launch-readiness-architecture.html,artifacts/trello-training-filter-redacted-2026-06-04.json,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\trello-training-filter-redacted-2026-06-04.json
docs\launch-readiness-architecture.html,artifacts/trello-email-filter-redacted-2026-06-04.json,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\trello-email-filter-redacted-2026-06-04.json
docs\launch-readiness-architecture.html,../assets/panel-ux.js,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js
docs\launch-readiness-evidence-matrix.html,../style.css,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css
docs\launch-readiness-evidence-matrix.html,../index.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html
docs\launch-readiness-evidence-matrix.html,alexey-master-plan.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\alexey-master-plan.html
docs\launch-readiness-evidence-matrix.html,june-plan.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html
docs\launch-readiness-evidence-matrix.html,launch-readiness-evidence-matrix.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-evidence-matrix.html
docs\launch-readiness-evidence-matrix.html,mvp-readiness-control.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\mvp-readiness-control.html
docs\launch-readiness-evidence-matrix.html,trello-june-fact-status.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-june-fact-status.html
docs\launch-readiness-evidence-matrix.html,alexey-master-plan.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\alexey-master-plan.html
docs\launch-readiness-evidence-matrix.html,june-plan.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html
docs\launch-readiness-evidence-matrix.html,source-of-truth-rules.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\source-of-truth-rules.html
docs\launch-readiness-evidence-matrix.html,trello-june-fact-status.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-june-fact-status.html
docs\launch-readiness-evidence-matrix.html,trello-june-fact-status.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-june-fact-status.html
docs\launch-readiness-evidence-matrix.html,june-remaining-checklist-blockers.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-remaining-checklist-blockers.html
docs\launch-readiness-evidence-matrix.html,backend-admin-readiness-map.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-readiness-map.html
docs\launch-readiness-evidence-matrix.html,backend-code-evidence-map.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-code-evidence-map.html
docs\launch-readiness-evidence-matrix.html,qa-evidence-runtime-gap-register.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-evidence-runtime-gap-register.html
docs\launch-readiness-evidence-matrix.html,backend-consultation-domain-gap-proof.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-consultation-domain-gap-proof.html
docs\launch-readiness-evidence-matrix.html,consultation-domain-layer-tz.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\consultation-domain-layer-tz.html
docs\launch-readiness-evidence-matrix.html,frontend-design-readiness-map.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\frontend-design-readiness-map.html
docs\launch-readiness-evidence-matrix.html,nebula-screen-contract.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nebula-screen-contract.html
docs\launch-readiness-evidence-matrix.html,oracle-nebula-design-backend-content-qa.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\oracle-nebula-design-backend-content-qa.html
docs\launch-readiness-evidence-matrix.html,anton-oracle-nebula-design-fixes.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\anton-oracle-nebula-design-fixes.html
docs\launch-readiness-evidence-matrix.html,client-journey-readiness-map.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\client-journey-readiness-map.html
docs\launch-readiness-evidence-matrix.html,jun-08-screen-content-pack-v1.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\jun-08-screen-content-pack-v1.html
docs\launch-readiness-evidence-matrix.html,paid-consultation-test-flow.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\paid-consultation-test-flow.html
docs\launch-readiness-evidence-matrix.html,igor-first-runtime-task-test-order.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-first-runtime-task-test-order.html
docs\launch-readiness-evidence-matrix.html,test-order-runtime-qa-report-template.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-qa-report-template.html
docs\launch-readiness-evidence-matrix.html,paid-consultation-igor-qa-package.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\paid-consultation-igor-qa-package.html
docs\launch-readiness-evidence-matrix.html,igor-test-order-consultation-handoff.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-test-order-consultation-handoff.html
docs\launch-readiness-evidence-matrix.html,test-order-runtime-proof-plan.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-proof-plan.html
docs\launch-readiness-evidence-matrix.html,expert-training-all-lessons-extraction.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-all-lessons-extraction.html
docs\launch-readiness-evidence-matrix.html,expert-work-regulation-v1.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-work-regulation-v1.html
docs\launch-readiness-evidence-matrix.html,expert-school-v1-operational-pack.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html
docs\launch-readiness-evidence-matrix.html,ksenia-review-ready-package.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\ksenia-review-ready-package.html
docs\launch-readiness-evidence-matrix.html,expert-agent-workspace-igor-qa-package.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-igor-qa-package.html
docs\launch-readiness-evidence-matrix.html,expert-agent-workspace-readiness.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-readiness.html
docs\launch-readiness-evidence-matrix.html,expert-agent-workspace-handoff.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html
docs\launch-readiness-evidence-matrix.html,admin-ops.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-ops.html
docs\launch-readiness-evidence-matrix.html,support-refund-readiness.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-readiness.html
docs\launch-readiness-evidence-matrix.html,support-refund-igor-qa-package.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-igor-qa-package.html
docs\launch-readiness-evidence-matrix.html,events.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\events.html
docs\launch-readiness-evidence-matrix.html,email-notifications-handoff.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\email-notifications-handoff.html
docs\launch-readiness-evidence-matrix.html,co2p-events-notifications-nosend-service-session.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-events-notifications-nosend-service-session.html
docs\launch-readiness-evidence-matrix.html,email-notifications-igor-qa-package.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\email-notifications-igor-qa-package.html
docs\launch-readiness-evidence-matrix.html,legal-docs-compliance-readiness-map.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\legal-docs-compliance-readiness-map.html
docs\launch-readiness-evidence-matrix.html,legal-docs-readiness.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\legal-docs-readiness.html
docs\launch-readiness-evidence-matrix.html,legal-content-package.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\legal-content-package.html
docs\launch-readiness-evidence-matrix.html,marketing-economics-readiness-map.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\marketing-economics-readiness-map.html
docs\launch-readiness-evidence-matrix.html,marketing-traffic-readiness.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\marketing-traffic-readiness.html
docs\launch-readiness-evidence-matrix.html,first-sales-economics.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-sales-economics.html
docs\launch-readiness-evidence-matrix.html,marketing-traffic-test-handoff.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\marketing-traffic-test-handoff.html
docs\launch-readiness-evidence-matrix.html,test-order-runtime-qa-report-template.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-qa-report-template.html
docs\launch-readiness-evidence-matrix.html,qa-evidence-runtime-gap-register.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-evidence-runtime-gap-register.html
docs\launch-readiness-evidence-matrix.html,pre-traffic-qa-decision-package.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pre-traffic-qa-decision-package.html
docs\launch-readiness-evidence-matrix.html,launch-test-scenario.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-test-scenario.html
docs\launch-readiness-evidence-matrix.html,pre-traffic-paid-consultation-control.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pre-traffic-paid-consultation-control.html
docs\launch-readiness-evidence-matrix.html,blue-panel-link-audit.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\blue-panel-link-audit.html
docs\launch-readiness-evidence-matrix.html,runtime-launch-execution-queue.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\runtime-launch-execution-queue.html
docs\launch-readiness-evidence-matrix.html,launch-before-traffic-action-plan.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-before-traffic-action-plan.html
docs\launch-readiness-evidence-matrix.html,co2p-paid-consultation-service-session.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-paid-consultation-service-session.html
docs\launch-readiness-evidence-matrix.html,ksenia-review-ready-package.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\ksenia-review-ready-package.html
docs\launch-readiness-evidence-matrix.html,pre-traffic-qa-decision-package.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pre-traffic-qa-decision-package.html
docs\launch-readiness-evidence-matrix.html,artifacts/LAUNCH_READINESS_EVIDENCE_MATRIX_2026_06_05.csv,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\LAUNCH_READINESS_EVIDENCE_MATRIX_2026_06_05.csv
docs\launch-readiness-evidence-matrix.html,pm-objective-completion-audit.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-objective-completion-audit.html
docs\launch-readiness-evidence-matrix.html,../assets/panel-ux.js,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js
docs\launch-readiness-master-control.html,../style.css,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css
docs\launch-readiness-master-control.html,../index.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html
docs\launch-readiness-master-control.html,alexey-master-plan.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\alexey-master-plan.html
docs\launch-readiness-master-control.html,strategy-board.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-board.html
docs\launch-readiness-master-control.html,june-plan.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html
docs\launch-readiness-master-control.html,launch-readiness-master-control.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-master-control.html
docs\launch-readiness-master-control.html,pm-current-state-proof-ledger.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-current-state-proof-ledger.html
docs\launch-readiness-master-control.html,test-order-runtime-cockpit.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-cockpit.html
docs\launch-readiness-master-control.html,launch-blocker-burndown-board.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-blocker-burndown-board.html
docs\launch-readiness-master-control.html,pm-global-project-state-map.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-global-project-state-map.html
docs\launch-readiness-master-control.html,mvp-launch-readiness-criteria.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\mvp-launch-readiness-criteria.html
docs\launch-readiness-master-control.html,launch-proof-criteria.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-proof-criteria.html
