"source","link","target","exists"
"docs\mvp-launch-readiness-criteria.html","screen-backend-content-control.html","docs\screen-backend-content-control.html","True"
"docs\mvp-launch-readiness-criteria.html","co2p-legal-checkout-public-docs.html","docs\co2p-legal-checkout-public-docs.html","True"
"docs\mvp-launch-readiness-criteria.html","qa-test-order-execution-brief.html","docs\qa-test-order-execution-brief.html","True"
"docs\mvp-launch-readiness-criteria.html","co2p-marketing-first-traffic-gonogo.html","docs\co2p-marketing-first-traffic-gonogo.html","True"
"docs\mvp-launch-readiness-criteria.html","blue-panel-link-audit.html","docs\blue-panel-link-audit.html","True"
"docs\mvp-launch-readiness-criteria.html","mvp-blocker-backlog.html","docs\mvp-blocker-backlog.html","True"
"docs\mvp-launch-readiness-criteria.html","test-order-readiness-gate.html","docs\test-order-readiness-gate.html","True"
"docs\mvp-launch-readiness-criteria.html","pm-next-7-days-execution.html","docs\pm-next-7-days-execution.html","True"
"docs\mvp-launch-readiness-criteria.html","launch-readiness-master-control.html","docs\launch-readiness-master-control.html","True"
"docs\mvp-launch-readiness-criteria.html","artifacts/MVP_LAUNCH_READINESS_CRITERIA_2026_06_05.csv","docs\artifacts\MVP_LAUNCH_READINESS_CRITERIA_2026_06_05.csv","True"
"docs\mvp-readiness-control.html","../style.css","style.css","True"
"docs\mvp-readiness-control.html","../index.html","index.html","True"
"docs\mvp-readiness-control.html","test-order-readiness-gate.html","docs\test-order-readiness-gate.html","True"
"docs\mvp-readiness-control.html","artifacts/TEST_ORDER_GATE_BACKEND_EVIDENCE_2026_06_05.csv","docs\artifacts\TEST_ORDER_GATE_BACKEND_EVIDENCE_2026_06_05.csv","True"
"docs\mvp-readiness-control.html","oracle-nebula-mvp-screen-readiness-map.html","docs\oracle-nebula-mvp-screen-readiness-map.html","True"
"docs\mvp-readiness-control.html","expert-training-materials-register.html","docs\expert-training-materials-register.html","True"
"docs\mvp-readiness-control.html","client-journey-readiness-map.html","docs\client-journey-readiness-map.html","True"
"docs\mvp-readiness-control.html","legal-docs-compliance-readiness-map.html","docs\legal-docs-compliance-readiness-map.html","True"
"docs\mvp-readiness-control.html","pre-traffic-paid-consultation-control.html","docs\pre-traffic-paid-consultation-control.html","True"
"docs\mvp-readiness-control.html","red-blockers-owner-map.html","docs\red-blockers-owner-map.html","True"
"docs\mvp-readiness-control.html","team-action-queue.html","docs\team-action-queue.html","True"
"docs\mvp-readiness-control.html","red-blockers-owner-map.html","docs\red-blockers-owner-map.html","True"
"docs\mvp-readiness-control.html","red-route-execution-plan.html","docs\red-route-execution-plan.html","True"
"docs\mvp-readiness-control.html","june-plan.html","docs\june-plan.html","True"
"docs\mvp-readiness-control.html","current-state-evidence-map.html","docs\current-state-evidence-map.html","True"
"docs\mvp-readiness-control.html","backend-admin-readiness-map.html","docs\backend-admin-readiness-map.html","True"
"docs\mvp-readiness-control.html","anton-paid-funnel-igor-qa-package.html","docs\anton-paid-funnel-igor-qa-package.html","True"
"docs\mvp-readiness-control.html","frontend-design-readiness-map.html","docs\frontend-design-readiness-map.html","True"
"docs\mvp-readiness-control.html","client-journey-readiness-map.html","docs\client-journey-readiness-map.html","True"
"docs\mvp-readiness-control.html","expert-contour-readiness-map.html","docs\expert-contour-readiness-map.html","True"
"docs\mvp-readiness-control.html","marketing-economics-readiness-map.html","docs\marketing-economics-readiness-map.html","True"
"docs\mvp-readiness-control.html","legal-docs-compliance-readiness-map.html","docs\legal-docs-compliance-readiness-map.html","True"
"docs\mvp-readiness-control.html","paid-consultation-igor-qa-package.html","docs\paid-consultation-igor-qa-package.html","True"
"docs\mvp-readiness-control.html","igor-test-order-consultation-handoff.html","docs\igor-test-order-consultation-handoff.html","True"
"docs\mvp-readiness-control.html","client-journey-readiness-map.html","docs\client-journey-readiness-map.html","True"
"docs\mvp-readiness-control.html","expert-agent-workspace-igor-qa-package.html","docs\expert-agent-workspace-igor-qa-package.html","True"
"docs\mvp-readiness-control.html","expert-agent-workspace-handoff.html","docs\expert-agent-workspace-handoff.html","True"
"docs\mvp-readiness-control.html","support-refund-igor-qa-package.html","docs\support-refund-igor-qa-package.html","True"
"docs\mvp-readiness-control.html","support-refund-handoff.html","docs\support-refund-handoff.html","True"
"docs\mvp-readiness-control.html","events.html","docs\events.html","True"
"docs\mvp-readiness-control.html","legal-docs-compliance-readiness-map.html","docs\legal-docs-compliance-readiness-map.html","True"
"docs\mvp-readiness-control.html","pre-traffic-qa-decision-package.html","docs\pre-traffic-qa-decision-package.html","True"
"docs\mvp-readiness-control.html","pre-traffic-paid-consultation-control.html","docs\pre-traffic-paid-consultation-control.html","True"
"docs\mvp-readiness-control.html","artifacts/LAUNCH_READINESS_LAYER_SUMMARY_2026_06_04.csv","docs\artifacts\LAUNCH_READINESS_LAYER_SUMMARY_2026_06_04.csv","True"
"docs\mvp-readiness-control.html","legal-docs-compliance-readiness-map.html","docs\legal-docs-compliance-readiness-map.html","True"
"docs\mvp-readiness-control.html","current-state-evidence-map.html","docs\current-state-evidence-map.html","True"
"docs\mvp-readiness-control.html","backend-admin-readiness-map.html","docs\backend-admin-readiness-map.html","True"
"docs\mvp-readiness-control.html","frontend-design-readiness-map.html","docs\frontend-design-readiness-map.html","True"
"docs\mvp-readiness-control.html","expert-admission-ksenia-pm-qa-package.html","docs\expert-admission-ksenia-pm-qa-package.html","True"
"docs\mvp-readiness-control.html","expert-contour-readiness-map.html","docs\expert-contour-readiness-map.html","True"
"docs\mvp-readiness-control.html","pre-traffic-qa-decision-package.html","docs\pre-traffic-qa-decision-package.html","True"
"docs\mvp-readiness-control.html","marketing-economics-readiness-map.html","docs\marketing-economics-readiness-map.html","True"
"docs\mvp-readiness-control.html","screen-backend-content-control.html","docs\screen-backend-content-control.html","True"
"docs\mvp-readiness-control.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\nebula-design-function-content-crosswalk.html","../style.css","style.css","True"
"docs\nebula-design-function-content-crosswalk.html","../index.html","index.html","True"
"docs\nebula-design-function-content-crosswalk.html","artifacts/NEBULA_DESIGN_FUNCTION_CONTENT_CROSSWALK_2026_06_04.csv","docs\artifacts\NEBULA_DESIGN_FUNCTION_CONTENT_CROSSWALK_2026_06_04.csv","True"
"docs\nebula-design-function-content-crosswalk.html","nebula-design-source-contract.html","docs\nebula-design-source-contract.html","True"
"docs\nebula-design-function-content-crosswalk.html","nebula-screen-contract.html","docs\nebula-screen-contract.html","True"
"docs\nebula-design-function-content-crosswalk.html","backend-frontend-proof-map.html","docs\backend-frontend-proof-map.html","True"
"docs\nebula-design-function-content-crosswalk.html","igor-test-order-consultation-handoff.html","docs\igor-test-order-consultation-handoff.html","True"
"docs\nebula-design-function-content-crosswalk.html","legal-docs-readiness.html","docs\legal-docs-readiness.html","True"
"docs\nebula-design-function-content-crosswalk.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\nebula-design-source-contract.html","../style.css","style.css","True"
"docs\nebula-design-source-contract.html","trello-external-source-map.html","docs\trello-external-source-map.html","True"
"docs\nebula-design-source-contract.html","nebula-design-function-content-crosswalk.html","docs\nebula-design-function-content-crosswalk.html","True"
"docs\nebula-design-source-contract.html","nebula-screen-contract.html","docs\nebula-screen-contract.html","True"
"docs\nebula-design-source-contract.html","artifacts/NEBULA_DESIGN_SOURCE_CONTRACT_2026_06_04.csv","docs\artifacts\NEBULA_DESIGN_SOURCE_CONTRACT_2026_06_04.csv","True"
"docs\nebula-design-source-contract.html","artifacts/NEBULA_PUBLIC_PAGES_FROM_SITEMAP_2026_06_04.csv","docs\artifacts\NEBULA_PUBLIC_PAGES_FROM_SITEMAP_2026_06_04.csv","True"
"docs\nebula-design-source-contract.html","oracle-nebula-design-backend-content-qa.html","docs\oracle-nebula-design-backend-content-qa.html","True"
"docs\nebula-design-source-contract.html","backend-frontend-proof-map.html","docs\backend-frontend-proof-map.html","True"
"docs\nebula-design-source-contract.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\nebula-pbexpert-ksenia-source-proof.html","../style.css","style.css","True"
"docs\nebula-pbexpert-ksenia-source-proof.html","../index.html","index.html","True"
"docs\nebula-pbexpert-ksenia-source-proof.html","june-plan.html#jun-04","docs\june-plan.html","True"
"docs\nebula-pbexpert-ksenia-source-proof.html","expert-training-all-lessons-extraction.html","docs\expert-training-all-lessons-extraction.html","True"
"docs\nebula-pbexpert-ksenia-source-proof.html","expert-training-source-extraction.html","docs\expert-training-source-extraction.html","True"
"docs\nebula-pbexpert-ksenia-source-proof.html","ksenia-review-ready-package.html","docs\ksenia-review-ready-package.html","True"
"docs\nebula-pbexpert-ksenia-source-proof.html","nebula-pbexpert-ksenia-source-proof.html","docs\nebula-pbexpert-ksenia-source-proof.html","True"
"docs\nebula-pbexpert-ksenia-source-proof.html","expert-training-all-lessons-extraction.html","docs\expert-training-all-lessons-extraction.html","True"
"docs\nebula-pbexpert-ksenia-source-proof.html","expert-training-all-lessons-extraction.html","docs\expert-training-all-lessons-extraction.html","True"
"docs\nebula-pbexpert-ksenia-source-proof.html","expert-training-drive-zip-extraction.html","docs\expert-training-drive-zip-extraction.html","True"
"docs\nebula-pbexpert-ksenia-source-proof.html","expert-training-all-lessons-extraction.html","docs\expert-training-all-lessons-extraction.html","True"
"docs\nebula-pbexpert-ksenia-source-proof.html","expert-training-source-extraction.html","docs\expert-training-source-extraction.html","True"
"docs\nebula-pbexpert-ksenia-source-proof.html","expert-training-source-extraction.html","docs\expert-training-source-extraction.html","True"
"docs\nebula-pbexpert-ksenia-source-proof.html","ksenia-review-ready-package.html","docs\ksenia-review-ready-package.html","True"
"docs\nebula-pbexpert-ksenia-source-proof.html","artifacts/NEBULA_PBEXPERT_KSENIA_SOURCE_PROOF_2026_06_05.csv","docs\artifacts\NEBULA_PBEXPERT_KSENIA_SOURCE_PROOF_2026_06_05.csv","True"
"docs\nebula-pbexpert-ksenia-source-proof.html","expert-training-all-lessons-extraction.html","docs\expert-training-all-lessons-extraction.html","True"
"docs\nebula-pbexpert-ksenia-source-proof.html","expert-training-nebula-adaptation-v1.html","docs\expert-training-nebula-adaptation-v1.html","True"
"docs\nebula-pbexpert-ksenia-source-proof.html","ksenia-review-ready-package.html","docs\ksenia-review-ready-package.html","True"
"docs\nebula-pbexpert-ksenia-source-proof.html","june-remaining-checklist-blockers.html","docs\june-remaining-checklist-blockers.html","True"
"docs\nebula-pbexpert-ksenia-source-proof.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\nebula-screen-contract.html","../style.css","style.css","True"
"docs\nebula-screen-contract.html","nebula-design-source-contract.html","docs\nebula-design-source-contract.html","True"
"docs\nebula-screen-contract.html","artifacts/NEBULA_SHEET_SCREEN_STRUCTURE_2026_06_04.csv","docs\artifacts\NEBULA_SHEET_SCREEN_STRUCTURE_2026_06_04.csv","True"
"docs\nebula-screen-contract.html","artifacts/NEBULA_SHEET_SCREEN_STRUCTURE_2026_06_04.json","docs\artifacts\NEBULA_SHEET_SCREEN_STRUCTURE_2026_06_04.json","True"
"docs\nebula-screen-contract.html","backend-frontend-proof-map.html","docs\backend-frontend-proof-map.html","True"
"docs\nebula-screen-contract.html","nebula-design-function-content-crosswalk.html","docs\nebula-design-function-content-crosswalk.html","True"
"docs\nebula-screen-contract.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\nosend-event-proof-matrix.html","../style.css","style.css","True"
"docs\nosend-event-proof-matrix.html","../index.html","index.html","True"
"docs\nosend-event-proof-matrix.html","test-order-readiness-gate.html","docs\test-order-readiness-gate.html","True"
"docs\nosend-event-proof-matrix.html","pm-test-order-fixture-pack.html","docs\pm-test-order-fixture-pack.html","True"
"docs\nosend-event-proof-matrix.html","qa-test-order-execution-brief.html","docs\qa-test-order-execution-brief.html","True"
"docs\nosend-event-proof-matrix.html","nosend-event-proof-matrix.html","docs\nosend-event-proof-matrix.html","True"
"docs\nosend-event-proof-matrix.html","events-notifications-launch-control.html","docs\events-notifications-launch-control.html","True"
"docs\nosend-event-proof-matrix.html","artifacts/NOSEND_EVENT_PROOF_MATRIX_2026_06_05.csv","docs\artifacts\NOSEND_EVENT_PROOF_MATRIX_2026_06_05.csv","True"
"docs\nosend-event-proof-matrix.html","pm-test-order-fixture-pack.html","docs\pm-test-order-fixture-pack.html","True"
"docs\nosend-event-proof-matrix.html","test-order-readiness-gate.html","docs\test-order-readiness-gate.html","True"
"docs\nosend-event-proof-matrix.html","qa-test-order-execution-brief.html","docs\qa-test-order-execution-brief.html","True"
"docs\nosend-event-proof-matrix.html","email-notifications-handoff.html","docs\email-notifications-handoff.html","True"
"docs\nosend-event-proof-matrix.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\oracle-nebula-design-backend-content-qa.html","../style.css","style.css","True"
"docs\oracle-nebula-design-backend-content-qa.html","jun-08-page-screen-registry.html","docs\jun-08-page-screen-registry.html","True"
"docs\oracle-nebula-design-backend-content-qa.html","nebula-design-source-contract.html","docs\nebula-design-source-contract.html","True"
"docs\oracle-nebula-design-backend-content-qa.html","backend-frontend-proof-map.html","docs\backend-frontend-proof-map.html","True"
"docs\oracle-nebula-design-backend-content-qa.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\oracle-nebula-mvp-screen-readiness-map.html","../style.css","style.css","True"
"docs\oracle-nebula-mvp-screen-readiness-map.html","../index.html","index.html","True"
"docs\oracle-nebula-mvp-screen-readiness-map.html","nebula-design-source-contract.html","docs\nebula-design-source-contract.html","True"
"docs\oracle-nebula-mvp-screen-readiness-map.html","nebula-screen-contract.html","docs\nebula-screen-contract.html","True"
"docs\oracle-nebula-mvp-screen-readiness-map.html","nebula-design-source-contract.html","docs\nebula-design-source-contract.html","True"
"docs\oracle-nebula-mvp-screen-readiness-map.html","backend-frontend-proof-map.html","docs\backend-frontend-proof-map.html","True"
"docs\oracle-nebula-mvp-screen-readiness-map.html","confideline-admin-route-evidence-map.html","docs\confideline-admin-route-evidence-map.html","True"
"docs\oracle-nebula-mvp-screen-readiness-map.html","paid-consultation-test-flow.html","docs\paid-consultation-test-flow.html","True"
"docs\oracle-nebula-mvp-screen-readiness-map.html","service-session-first-runtime-slice.html","docs\service-session-first-runtime-slice.html","True"
"docs\oracle-nebula-mvp-screen-readiness-map.html","co2p-paid-consultation-service-session.html","docs\co2p-paid-consultation-service-session.html","True"
"docs\oracle-nebula-mvp-screen-readiness-map.html","service-session-first-runtime-slice.html","docs\service-session-first-runtime-slice.html","True"
"docs\oracle-nebula-mvp-screen-readiness-map.html","backend-frontend-proof-map.html","docs\backend-frontend-proof-map.html","True"
"docs\oracle-nebula-mvp-screen-readiness-map.html","service-session-first-runtime-slice.html","docs\service-session-first-runtime-slice.html","True"
"docs\oracle-nebula-mvp-screen-readiness-map.html","anton-oracle-nebula-design-fixes.html","docs\anton-oracle-nebula-design-fixes.html","True"
"docs\oracle-nebula-mvp-screen-readiness-map.html","confideline-admin-route-evidence-map.html","docs\confideline-admin-route-evidence-map.html","True"
"docs\oracle-nebula-mvp-screen-readiness-map.html","support-refund-readiness.html","docs\support-refund-readiness.html","True"
"docs\oracle-nebula-mvp-screen-readiness-map.html","co2p-support-refund-service-session.html","docs\co2p-support-refund-service-session.html","True"
"docs\oracle-nebula-mvp-screen-readiness-map.html","legal-docs-readiness.html","docs\legal-docs-readiness.html","True"
"docs\oracle-nebula-mvp-screen-readiness-map.html","email-notifications-handoff.html","docs\email-notifications-handoff.html","True"
"docs\oracle-nebula-mvp-screen-readiness-map.html","co2p-events-notifications-nosend-service-session.html","docs\co2p-events-notifications-nosend-service-session.html","True"
"docs\oracle-nebula-mvp-screen-readiness-map.html","confideline-admin-route-evidence-map.html","docs\confideline-admin-route-evidence-map.html","True"
"docs\oracle-nebula-mvp-screen-readiness-map.html","expert-agent-workspace-readiness.html","docs\expert-agent-workspace-readiness.html","True"
"docs\oracle-nebula-mvp-screen-readiness-map.html","expert-school-readiness.html","docs\expert-school-readiness.html","True"
"docs\oracle-nebula-mvp-screen-readiness-map.html","expert-training-materials-register.html","docs\expert-training-materials-register.html","True"
"docs\oracle-nebula-mvp-screen-readiness-map.html","marketing-traffic-readiness.html","docs\marketing-traffic-readiness.html","True"
"docs\oracle-nebula-mvp-screen-readiness-map.html","pre-traffic-qa-decision-package.html","docs\pre-traffic-qa-decision-package.html","True"
"docs\oracle-nebula-mvp-screen-readiness-map.html","nebula-design-source-contract.html","docs\nebula-design-source-contract.html","True"
"docs\oracle-nebula-mvp-screen-readiness-map.html","nebula-screen-contract.html","docs\nebula-screen-contract.html","True"
"docs\oracle-nebula-mvp-screen-readiness-map.html","nebula-design-function-content-crosswalk.html","docs\nebula-design-function-content-crosswalk.html","True"
"docs\oracle-nebula-mvp-screen-readiness-map.html","frontend-design-readiness-map.html","docs\frontend-design-readiness-map.html","True"
"docs\oracle-nebula-mvp-screen-readiness-map.html","confideline-admin-route-evidence-map.html","docs\confideline-admin-route-evidence-map.html","True"
"docs\oracle-nebula-mvp-screen-readiness-map.html","service-session-first-runtime-slice.html","docs\service-session-first-runtime-slice.html","True"
"docs\oracle-nebula-mvp-screen-readiness-map.html","anton-oracle-nebula-design-fixes.html","docs\anton-oracle-nebula-design-fixes.html","True"
"docs\oracle-nebula-mvp-screen-readiness-map.html","artifacts/ORACLE_NEBULA_MVP_SCREEN_READINESS_MAP_2026_06_05.csv","docs\artifacts\ORACLE_NEBULA_MVP_SCREEN_READINESS_MAP_2026_06_05.csv","True"
"docs\oracle-nebula-mvp-screen-readiness-map.html","artifacts/ORACLE_NEBULA_MVP_SCREEN_EVIDENCE_2026_06_05.csv","docs\artifacts\ORACLE_NEBULA_MVP_SCREEN_EVIDENCE_2026_06_05.csv","True"
"docs\oracle-nebula-mvp-screen-readiness-map.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\paid-consultation-igor-qa-package.html","../style.css","style.css","True"
"docs\paid-consultation-igor-qa-package.html","red-blockers-owner-map.html","docs\red-blockers-owner-map.html","True"
"docs\paid-consultation-igor-qa-package.html","consultation-domain-layer-tz.html","docs\consultation-domain-layer-tz.html","True"
"docs\paid-consultation-igor-qa-package.html","igor-test-order-consultation-handoff.html","docs\igor-test-order-consultation-handoff.html","True"
"docs\paid-consultation-igor-qa-package.html","paid-consultation-test-flow.html","docs\paid-consultation-test-flow.html","True"
"docs\paid-consultation-igor-qa-package.html","pre-traffic-paid-consultation-control.html","docs\pre-traffic-paid-consultation-control.html","True"
"docs\paid-consultation-igor-qa-package.html","email-notifications-handoff.html","docs\email-notifications-handoff.html","True"
"docs\paid-consultation-igor-qa-package.html","support-refund-handoff.html","docs\support-refund-handoff.html","True"
"docs\paid-consultation-igor-qa-package.html","artifacts/PAID_CONSULTATION_IGOR_QA_PACKAGE_2026_06_04.csv","docs\artifacts\PAID_CONSULTATION_IGOR_QA_PACKAGE_2026_06_04.csv","True"
"docs\paid-consultation-igor-qa-package.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\paid-consultation-launch-control.html","../style.css","style.css","True"
"docs\paid-consultation-launch-control.html","../index.html","index.html","True"
"docs\paid-consultation-launch-control.html","oracle-nebula-mvp-screen-readiness-map.html","docs\oracle-nebula-mvp-screen-readiness-map.html","True"
"docs\paid-consultation-launch-control.html","frontend-design-readiness-map.html","docs\frontend-design-readiness-map.html","True"
"docs\paid-consultation-launch-control.html","client-journey-readiness-map.html","docs\client-journey-readiness-map.html","True"
"docs\paid-consultation-launch-control.html","confideline-admin-route-evidence-map.html","docs\confideline-admin-route-evidence-map.html","True"
"docs\paid-consultation-launch-control.html","oracle-nebula-mvp-screen-readiness-map.html","docs\oracle-nebula-mvp-screen-readiness-map.html","True"
"docs\paid-consultation-launch-control.html","backend-code-evidence-map.html","docs\backend-code-evidence-map.html","True"
"docs\paid-consultation-launch-control.html","backend-code-evidence-map.html","docs\backend-code-evidence-map.html","True"
"docs\paid-consultation-launch-control.html","paid-consultation-test-flow.html","docs\paid-consultation-test-flow.html","True"
"docs\paid-consultation-launch-control.html","igor-test-order-consultation-handoff.html","docs\igor-test-order-consultation-handoff.html","True"
"docs\paid-consultation-launch-control.html","service-session-first-runtime-slice.html","docs\service-session-first-runtime-slice.html","True"
"docs\paid-consultation-launch-control.html","co2p-paid-consultation-service-session.html","docs\co2p-paid-consultation-service-session.html","True"
"docs\paid-consultation-launch-control.html","expert-agent-workspace-readiness.html","docs\expert-agent-workspace-readiness.html","True"
"docs\paid-consultation-launch-control.html","confideline-admin-route-evidence-map.html","docs\confideline-admin-route-evidence-map.html","True"
"docs\paid-consultation-launch-control.html","confideline-admin-route-evidence-map.html","docs\confideline-admin-route-evidence-map.html","True"
"docs\paid-consultation-launch-control.html","service-session-first-runtime-slice.html","docs\service-session-first-runtime-slice.html","True"
"docs\paid-consultation-launch-control.html","email-notifications-handoff.html","docs\email-notifications-handoff.html","True"
"docs\paid-consultation-launch-control.html","co2p-events-notifications-nosend-service-session.html","docs\co2p-events-notifications-nosend-service-session.html","True"
"docs\paid-consultation-launch-control.html","support-refund-readiness.html","docs\support-refund-readiness.html","True"
"docs\paid-consultation-launch-control.html","co2p-support-refund-service-session.html","docs\co2p-support-refund-service-session.html","True"
"docs\paid-consultation-launch-control.html","confideline-admin-route-evidence-map.html","docs\confideline-admin-route-evidence-map.html","True"
"docs\paid-consultation-launch-control.html","admin-ops.html","docs\admin-ops.html","True"
"docs\paid-consultation-launch-control.html","test-order-runtime-qa-report-template.html","docs\test-order-runtime-qa-report-template.html","True"
"docs\paid-consultation-launch-control.html","pre-traffic-qa-decision-package.html","docs\pre-traffic-qa-decision-package.html","True"
"docs\paid-consultation-launch-control.html","marketing-traffic-readiness.html","docs\marketing-traffic-readiness.html","True"
"docs\paid-consultation-launch-control.html","first-sales-economics.html","docs\first-sales-economics.html","True"
"docs\paid-consultation-launch-control.html","launch-before-traffic-action-plan.html","docs\launch-before-traffic-action-plan.html","True"
"docs\paid-consultation-launch-control.html","paid-consultation-test-flow.html","docs\paid-consultation-test-flow.html","True"
"docs\paid-consultation-launch-control.html","co2p-paid-consultation-service-session.html","docs\co2p-paid-consultation-service-session.html","True"
"docs\paid-consultation-launch-control.html","service-session-first-runtime-slice.html","docs\service-session-first-runtime-slice.html","True"
"docs\paid-consultation-launch-control.html","pre-traffic-paid-consultation-control.html","docs\pre-traffic-paid-consultation-control.html","True"
"docs\paid-consultation-launch-control.html","oracle-nebula-mvp-screen-readiness-map.html","docs\oracle-nebula-mvp-screen-readiness-map.html","True"
"docs\paid-consultation-launch-control.html","artifacts/PAID_CONSULTATION_LAUNCH_CONTROL_2026_06_05.csv","docs\artifacts\PAID_CONSULTATION_LAUNCH_CONTROL_2026_06_05.csv","True"
"docs\paid-consultation-launch-control.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\paid-consultation-test-flow.html","../style.css","style.css","True"
"docs\paid-consultation-test-flow.html","../index.html","index.html","True"
"docs\paid-consultation-test-flow.html","igor-test-order-consultation-handoff.html","docs\igor-test-order-consultation-handoff.html","True"
"docs\paid-consultation-test-flow.html","pre-traffic-paid-consultation-control.html","docs\pre-traffic-paid-consultation-control.html","True"
"docs\paid-consultation-test-flow.html","mvp-readiness-control.html","docs\mvp-readiness-control.html","True"
"docs\paid-consultation-test-flow.html","marketing-traffic-readiness.html","docs\marketing-traffic-readiness.html","True"
"docs\paid-consultation-test-flow.html","expert-agent-workspace-readiness.html","docs\expert-agent-workspace-readiness.html","True"
"docs\paid-consultation-test-flow.html","admin-ops.html","docs\admin-ops.html","True"
"docs\paid-consultation-test-flow.html","support-refund-readiness.html","docs\support-refund-readiness.html","True"
"docs\paid-consultation-test-flow.html","events.html","docs\events.html","True"
"docs\paid-consultation-test-flow.html","email-notifications-handoff.html","docs\email-notifications-handoff.html","True"
"docs\paid-consultation-test-flow.html","jun-08-page-screen-registry.html","docs\jun-08-page-screen-registry.html","True"
"docs\paid-consultation-test-flow.html","launch-test-scenario.html","docs\launch-test-scenario.html","True"
"docs\paid-consultation-test-flow.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\pm-autonomous-workstream.html","../style.css","style.css","True"
"docs\pm-autonomous-workstream.html","../index.html","index.html","True"
"docs\pm-autonomous-workstream.html","june-plan.html","docs\june-plan.html","True"
"docs\pm-autonomous-workstream.html","pm-evidence-intake-control.html","docs\pm-evidence-intake-control.html","True"
"docs\pm-autonomous-workstream.html","pm-objective-requirements-matrix.html","docs\pm-objective-requirements-matrix.html","True"
"docs\pm-autonomous-workstream.html","pm-autonomous-workstream.html","docs\pm-autonomous-workstream.html","True"
"docs\pm-autonomous-workstream.html","pm-evidence-intake-control.html","docs\pm-evidence-intake-control.html","True"
"docs\pm-autonomous-workstream.html","current-next-action-board.html","docs\current-next-action-board.html","True"
"docs\pm-autonomous-workstream.html","team-action-queue.html","docs\team-action-queue.html","True"
"docs\pm-autonomous-workstream.html","artifacts/PM_AUTONOMOUS_WORKSTREAM_2026_06_05.csv","docs\artifacts\PM_AUTONOMOUS_WORKSTREAM_2026_06_05.csv","True"
"docs\pm-blockers-resolution.html","../style.css","style.css","True"
"docs\pm-blockers-resolution.html","../index.html","index.html","True"
"docs\pm-blockers-resolution.html","artifacts/PM_BLOCKERS_RESOLUTION_PLAN_RU.md","docs\artifacts\PM_BLOCKERS_RESOLUTION_PLAN_RU.md","True"
"docs\pm-blockers-resolution.html","artifacts/ACCESS_REQUESTS_REGISTER_RU.md","docs\artifacts\ACCESS_REQUESTS_REGISTER_RU.md","True"
"docs\pm-blockers-resolution.html","artifacts/ACCESS_REQUESTS_REGISTER_RU.csv","docs\artifacts\ACCESS_REQUESTS_REGISTER_RU.csv","True"
"docs\pm-blockers-resolution.html","artifacts/CONFIDELINE_OLD_ROUTE_REMAP_RU.md","docs\artifacts\CONFIDELINE_OLD_ROUTE_REMAP_RU.md","True"
"docs\pm-blockers-resolution.html","artifacts/TRELLO_THIN_CARDS_CLASSIFICATION_RU.md","docs\artifacts\TRELLO_THIN_CARDS_CLASSIFICATION_RU.md","True"
"docs\pm-blockers-resolution.html","artifacts/TRELLO_AREA_MAP_REFINED_RU.md","docs\artifacts\TRELLO_AREA_MAP_REFINED_RU.md","True"
"docs\pm-blockers-resolution.html","artifacts/TRELLO_ATTACHMENT_EXTRACTION_PLAN_RU.md","docs\artifacts\TRELLO_ATTACHMENT_EXTRACTION_PLAN_RU.md","True"
"docs\pm-blockers-resolution.html","artifacts/CHAT_DECISIONS_REGISTER_RU.md","docs\artifacts\CHAT_DECISIONS_REGISTER_RU.md","True"
"docs\pm-blockers-resolution.html","artifacts/PM_ESCALATION_AND_FEEDBACK_PROTOCOL_RU.md","docs\artifacts\PM_ESCALATION_AND_FEEDBACK_PROTOCOL_RU.md","True"
"docs\pm-blockers-resolution.html","artifacts/CODEX_PM_TEAM_USAGE_RECOMMENDATIONS_RU.md","docs\artifacts\CODEX_PM_TEAM_USAGE_RECOMMENDATIONS_RU.md","True"
"docs\pm-blockers-resolution.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\pm-current-state-proof-ledger.html","../style.css","style.css","True"
"docs\pm-current-state-proof-ledger.html","../index.html","index.html","True"
"docs\pm-current-state-proof-ledger.html","alexey-master-plan.html","docs\alexey-master-plan.html","True"
"docs\pm-current-state-proof-ledger.html","strategy-board.html","docs\strategy-board.html","True"
"docs\pm-current-state-proof-ledger.html","launch-readiness-master-control.html","docs\launch-readiness-master-control.html","True"
"docs\pm-current-state-proof-ledger.html","pm-current-state-proof-ledger.html","docs\pm-current-state-proof-ledger.html","True"
"docs\pm-current-state-proof-ledger.html","strategy-board.html","docs\strategy-board.html","True"
"docs\pm-current-state-proof-ledger.html","alexey-master-plan.html","docs\alexey-master-plan.html","True"
