"page","link","target","status"
"docs\jun02-igor-co2p-queue.html","jun02-igor-co2p-queue.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\jun02-igor-co2p-queue.html","ok"
"docs\jun02-igor-co2p-queue.html","trello-june-fact-status.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-june-fact-status.html","ok"
"docs\jun02-igor-co2p-queue.html","artifacts/JUN02_IGOR_CO2P_QUEUE_2026_06_04.csv","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\JUN02_IGOR_CO2P_QUEUE_2026_06_04.csv","ok"
"docs\jun02-igor-co2p-queue.html","../assets/panel-ux.js","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js","ok"
"docs\jun02-tz-backend-frontend-admin-matrix.html","../style.css","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css","ok"
"docs\jun02-tz-backend-frontend-admin-matrix.html","../index.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html","ok"
"docs\jun02-tz-backend-frontend-admin-matrix.html","june-plan.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html","ok"
"docs\jun02-tz-backend-frontend-admin-matrix.html","trello-june-fact-status.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-june-fact-status.html","ok"
"docs\jun02-tz-backend-frontend-admin-matrix.html","jun02-tz-backend-frontend-admin-matrix.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\jun02-tz-backend-frontend-admin-matrix.html","ok"
"docs\jun02-tz-backend-frontend-admin-matrix.html","june-remaining-checklist-blockers.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-remaining-checklist-blockers.html","ok"
"docs\jun02-tz-backend-frontend-admin-matrix.html","jun-02-ready-tz-triage.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\jun-02-ready-tz-triage.html","ok"
"docs\jun02-tz-backend-frontend-admin-matrix.html","trello-june-fact-status.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-june-fact-status.html","ok"
"docs\jun02-tz-backend-frontend-admin-matrix.html","june-remaining-checklist-blockers.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-remaining-checklist-blockers.html","ok"
"docs\jun02-tz-backend-frontend-admin-matrix.html","artifacts/JUN02_TZ_BACKEND_FRONTEND_ADMIN_MATRIX_2026_06_04.csv","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\JUN02_TZ_BACKEND_FRONTEND_ADMIN_MATRIX_2026_06_04.csv","ok"
"docs\jun02-tz-backend-frontend-admin-matrix.html","../assets/panel-ux.js","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js","ok"
"docs\june-card-fact-readiness.html","../style.css","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css","ok"
"docs\june-card-fact-readiness.html","../index.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html","ok"
"docs\june-card-fact-readiness.html","alexey-master-plan.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\alexey-master-plan.html","ok"
"docs\june-card-fact-readiness.html","june-plan.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html","ok"
"docs\june-card-fact-readiness.html","trello-current-source-snapshot.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-current-source-snapshot.html","ok"
"docs\june-card-fact-readiness.html","june-card-fact-readiness.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-card-fact-readiness.html","ok"
"docs\june-card-fact-readiness.html","artifacts/JUNE_CARD_FACT_READINESS_2026_06_05.csv","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\JUNE_CARD_FACT_READINESS_2026_06_05.csv","ok"
"docs\june-card-fact-readiness.html","trello-current-source-snapshot.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-current-source-snapshot.html","ok"
"docs\june-card-fact-readiness.html","june-plan.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html","ok"
"docs\june-card-fact-readiness.html","launch-readiness-master-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-master-control.html","ok"
"docs\june-card-fact-readiness.html","red-route-execution-plan.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\red-route-execution-plan.html","ok"
"docs\june-execution-control.html","../index.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html","ok"
"docs\june-execution-control.html","notification-nosend-proof-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\notification-nosend-proof-register.html","ok"
"docs\june-execution-control.html","expert-runtime-proof-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-runtime-proof-register.html","ok"
"docs\june-execution-control.html","expert-training-materials-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-materials-register.html","ok"
"docs\june-execution-control.html","first-five-expert-admission-proof-contract.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-proof-contract.html","ok"
"docs\june-execution-control.html","runtime-proof-master-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\runtime-proof-master-register.html","ok"
"docs\june-execution-control.html","support-problem-proof-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-problem-proof-register.html","ok"
"docs\june-execution-control.html","screen-backend-content-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\screen-backend-content-control.html","ok"
"docs\june-execution-control.html","first-traffic-cac-ltv-calculator.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-traffic-cac-ltv-calculator.html","ok"
"docs\june-execution-control.html","legal-public-docs-checkout-pack.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\legal-public-docs-checkout-pack.html","ok"
"docs\june-execution-control.html","strategy-board.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-board.html","ok"
"docs\june-execution-control.html","co2p-runtime-implementation-handoff-index.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-runtime-implementation-handoff-index.html","ok"
"docs\june-execution-control.html","first-five-expert-admission-execution-pack.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-execution-pack.html","ok"
"docs\june-execution-control.html","test-order-execution-ready-pack.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-execution-ready-pack.html","ok"
"docs\june-execution-control.html","launch-blocker-burndown-board.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-blocker-burndown-board.html","ok"
"docs\june-execution-control.html","pm-evidence-trust-standard.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-evidence-trust-standard.html","ok"
"docs\june-execution-control.html","marketing-launch-evidence-inventory.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\marketing-launch-evidence-inventory.html","ok"
"docs\june-execution-control.html","expert-training-admission-evidence-inventory.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-admission-evidence-inventory.html","ok"
"docs\june-execution-control.html","frontend-design-backend-evidence-inventory.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\frontend-design-backend-evidence-inventory.html","ok"
"docs\june-execution-control.html","first-traffic-capacity-economy-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-traffic-capacity-economy-gate.html","ok"
"docs\june-execution-control.html","frontend-screen-backend-content-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\frontend-screen-backend-content-gate.html","ok"
"docs\june-execution-control.html","notification-event-nosend-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\notification-event-nosend-gate.html","ok"
"docs\june-execution-control.html","support-failure-state-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-failure-state-gate.html","ok"
"docs\june-execution-control.html","admin-control-order-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-control-order-gate.html","ok"
"docs\june-execution-control.html","first-five-expert-admission-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-gate.html","ok"
"docs\june-execution-control.html","legal-public-docs-checkout-pack.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\legal-public-docs-checkout-pack.html","ok"
"docs\june-execution-control.html","june-plan.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html","ok"
"docs\june-execution-control.html","launch-readiness-master-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-master-control.html","ok"
"docs\june-execution-control.html","runtime-proof-master-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\runtime-proof-master-register.html","ok"
"docs\june-execution-control.html","pm-launch-coverage-index.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-launch-coverage-index.html","ok"
"docs\june-execution-control.html","artifacts/JUNE_EXECUTION_CONTROL_2026_06_05_v2.csv","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\JUNE_EXECUTION_CONTROL_2026_06_05_v2.csv","ok"
"docs\june-execution-control.html","first-five-expert-admission-execution-pack.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-execution-pack.html","ok"
"docs\june-execution-control.html","test-order-execution-ready-pack.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-execution-ready-pack.html","ok"
"docs\june-execution-control.html","launch-blocker-burndown-board.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-blocker-burndown-board.html","ok"
"docs\june-execution-control.html","pm-evidence-trust-standard.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-evidence-trust-standard.html","ok"
"docs\june-execution-control.html","legal-checkout-docs-evidence-inventory.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\legal-checkout-docs-evidence-inventory.html","ok"
"docs\june-execution-sequence.html","../style.css","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css","ok"
"docs\june-execution-sequence.html","../index.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html","ok"
"docs\june-execution-sequence.html","june-plan.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html","ok"
"docs\june-execution-sequence.html","june-owner-proof-matrix.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-owner-proof-matrix.html","ok"
"docs\june-execution-sequence.html","current-next-action-board.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\current-next-action-board.html","ok"
"docs\june-execution-sequence.html","june-execution-sequence.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-execution-sequence.html","ok"
"docs\june-execution-sequence.html","test-order-readiness-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-readiness-gate.html","ok"
"docs\june-execution-sequence.html","igor-test-order-acceptance-contract.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-test-order-acceptance-contract.html","ok"
"docs\june-execution-sequence.html","expert-school-v1-operational-pack.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html","ok"
"docs\june-execution-sequence.html","notification-nosend-proof-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\notification-nosend-proof-register.html","ok"
"docs\june-execution-sequence.html","anton-oracle-nebula-design-fixes.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\anton-oracle-nebula-design-fixes.html","ok"
"docs\june-execution-sequence.html","qa-test-order-execution-brief.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html","ok"
"docs\june-execution-sequence.html","launch-readiness-master-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-master-control.html","ok"
"docs\june-execution-sequence.html","first-traffic-capacity-economy-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-traffic-capacity-economy-gate.html","ok"
"docs\june-execution-sequence.html","test-order-readiness-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-readiness-gate.html","ok"
"docs\june-execution-sequence.html","test-order-fixture-readiness-sheet.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-fixture-readiness-sheet.html","ok"
"docs\june-execution-sequence.html","test-order-proof-capture-sheet.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-proof-capture-sheet.html","ok"
"docs\june-execution-sequence.html","igor-test-order-acceptance-contract.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-test-order-acceptance-contract.html","ok"
"docs\june-execution-sequence.html","test-order-runtime-cockpit.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-cockpit.html","ok"
"docs\june-execution-sequence.html","expert-school-v1-operational-pack.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html","ok"
"docs\june-execution-sequence.html","first-five-expert-admission-journal.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-journal.html","ok"
"docs\june-execution-sequence.html","expert-capacity-first-traffic-guardrails.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-capacity-first-traffic-guardrails.html","ok"
"docs\june-execution-sequence.html","notification-nosend-proof-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\notification-nosend-proof-register.html","ok"
"docs\june-execution-sequence.html","support-problem-proof-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-problem-proof-register.html","ok"
"docs\june-execution-sequence.html","events-notifications-launch-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\events-notifications-launch-control.html","ok"
"docs\june-execution-sequence.html","anton-oracle-nebula-design-fixes.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\anton-oracle-nebula-design-fixes.html","ok"
"docs\june-execution-sequence.html","screen-backend-content-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\screen-backend-content-control.html","ok"
"docs\june-execution-sequence.html","frontend-design-backend-evidence-inventory.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\frontend-design-backend-evidence-inventory.html","ok"
"docs\june-execution-sequence.html","qa-test-order-execution-brief.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html","ok"
"docs\june-execution-sequence.html","test-order-runtime-public-report-shell.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-public-report-shell.html","ok"
"docs\june-execution-sequence.html","runtime-evidence-capture-kit.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\runtime-evidence-capture-kit.html","ok"
"docs\june-execution-sequence.html","launch-readiness-master-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-master-control.html","ok"
"docs\june-execution-sequence.html","pm-current-state-proof-ledger.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-current-state-proof-ledger.html","ok"
"docs\june-execution-sequence.html","launch-blocker-burndown-board.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-blocker-burndown-board.html","ok"
"docs\june-execution-sequence.html","first-traffic-capacity-economy-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-traffic-capacity-economy-gate.html","ok"
"docs\june-execution-sequence.html","first-traffic-cac-ltv-calculator.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-traffic-cac-ltv-calculator.html","ok"
"docs\june-execution-sequence.html","founder-payment-legal-decisions.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\founder-payment-legal-decisions.html","ok"
"docs\june-execution-sequence.html","client-journey-readiness-map.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\client-journey-readiness-map.html","ok"
"docs\june-execution-sequence.html","june-owner-proof-matrix.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-owner-proof-matrix.html","ok"
"docs\june-execution-sequence.html","team-ready-request-packets.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\team-ready-request-packets.html","ok"
"docs\june-execution-sequence.html","launch-readiness-master-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-master-control.html","ok"
"docs\june-execution-sequence.html","artifacts/JUNE_EXECUTION_SEQUENCE_2026_06_05.csv","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\JUNE_EXECUTION_SEQUENCE_2026_06_05.csv","ok"
"docs\june-handoff-queue.html","../style.css","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css","ok"
"docs\june-handoff-queue.html","team-action-queue.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\team-action-queue.html","ok"
"docs\june-handoff-queue.html","paid-consultation-igor-qa-package.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\paid-consultation-igor-qa-package.html","ok"
"docs\june-handoff-queue.html","expert-agent-workspace-igor-qa-package.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-igor-qa-package.html","ok"
"docs\june-handoff-queue.html","email-notifications-igor-qa-package.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\email-notifications-igor-qa-package.html","ok"
"docs\june-handoff-queue.html","support-refund-igor-qa-package.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-igor-qa-package.html","ok"
"docs\june-handoff-queue.html","expert-agent-compensation-handoff.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-compensation-handoff.html","ok"
"docs\june-handoff-queue.html","anton-paid-funnel-igor-qa-package.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\anton-paid-funnel-igor-qa-package.html","ok"
"docs\june-handoff-queue.html","expert-admission-ksenia-pm-qa-package.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-admission-ksenia-pm-qa-package.html","ok"
"docs\june-handoff-queue.html","expert-admission-ksenia-pm-qa-package.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-admission-ksenia-pm-qa-package.html","ok"
"docs\june-handoff-queue.html","pre-traffic-qa-decision-package.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pre-traffic-qa-decision-package.html","ok"
"docs\june-handoff-queue.html","expert-agent-compensation.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-compensation.html","ok"
"docs\june-handoff-queue.html","legal-docs-readiness.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\legal-docs-readiness.html","ok"
"docs\june-handoff-queue.html","consultation-domain-layer-tz.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\consultation-domain-layer-tz.html","ok"
"docs\june-handoff-queue.html","expert-agent-workspace-handoff.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html","ok"
"docs\june-handoff-queue.html","email-notifications-handoff.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\email-notifications-handoff.html","ok"
"docs\june-handoff-queue.html","support-refund-handoff.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-handoff.html","ok"
"docs\june-handoff-queue.html","expert-agent-compensation-handoff.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-compensation-handoff.html","ok"
"docs\june-handoff-queue.html","anton-oracle-nebula-design-fixes.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\anton-oracle-nebula-design-fixes.html","ok"
"docs\june-handoff-queue.html","expert-admission-ksenia-pm-qa-package.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-admission-ksenia-pm-qa-package.html","ok"
"docs\june-handoff-queue.html","expert-admission-ksenia-pm-qa-package.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-admission-ksenia-pm-qa-package.html","ok"
"docs\june-handoff-queue.html","pre-traffic-qa-decision-package.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pre-traffic-qa-decision-package.html","ok"
"docs\june-handoff-queue.html","expert-agent-compensation.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-compensation.html","ok"
