url,domain,occurrences,firstList,firstCard,firstShortLink,status,accessClass,contentType,finalUrl,error
"https://docs.google.com/spreadsheets/d/1eGu-gK5wde642fSh9beKnMOfl5e3P2FTFJGq_Ta18Wk/edit?gid=1833761823#gid=1833761823","docs.google.com","1","Фоновые задачи","Подобрать название и URL проекта NEBULA","pAkpaKzI","200","reachable","text/html; charset=utf-8","https://docs.google.com/spreadsheets/d/1eGu-gK5wde642fSh9beKnMOfl5e3P2FTFJGq_Ta18Wk/edit?gid=1833761823",""
"https://docs.google.com/spreadsheets/d/1eGu-gK5wde642fSh9beKnMOfl5e3P2FTFJGq_Ta18Wk/edit?usp=sharing","docs.google.com","1","Фоновые задачи","Подобрать название и URL проекта NEBULA","pAkpaKzI","200","reachable","text/html; charset=utf-8","https://docs.google.com/spreadsheets/d/1eGu-gK5wde642fSh9beKnMOfl5e3P2FTFJGq_Ta18Wk/edit?usp=sharing",""
"https://docs.google.com/spreadsheets/d/1IzTZm4FI9PxIDfr0_FIk0UJxzohkEJcQFTilXM8TLMg/edit?pli=1&gid=2086146308#gid=2086146308","docs.google.com","1","Backend in process","Сase 70 - нотификации","gtKjUKQK","200","reachable","text/html; charset=utf-8","https://docs.google.com/spreadsheets/d/1IzTZm4FI9PxIDfr0_FIk0UJxzohkEJcQFTilXM8TLMg/edit?pli=1&gid=2086146308",""
"https://docs.google.com/spreadsheets/d/1IzTZm4FI9PxIDfr0_FIk0UJxzohkEJcQFTilXM8TLMg/edit?pli=1&gid=80824715#gid=80824715","docs.google.com","1","Полка (Когда-нибудь)","Case 61 - оплата за лайки","RxpFcHXl","200","reachable","text/html; charset=utf-8","https://docs.google.com/spreadsheets/d/1IzTZm4FI9PxIDfr0_FIk0UJxzohkEJcQFTilXM8TLMg/edit?pli=1&gid=80824715",""
"https://docs.google.com/spreadsheets/d/1Kjw7vR85aia-bKbN6ThjWlPDg9uNZUcfqXZtp1OsUDE/edit?usp=sharing","docs.google.com","1","Стратегия","1.2. Анализ конкурентов","zQW2Htac","200","reachable","text/html; charset=utf-8","https://docs.google.com/spreadsheets/d/1Kjw7vR85aia-bKbN6ThjWlPDg9uNZUcfqXZtp1OsUDE/edit?usp=sharing",""
"https://docs.google.com/spreadsheets/d/1KyzIFz2mTLsCs9GDgy6vo9_ylRjWnfO0X6s52sJA5PU/edit?usp=sharing","docs.google.com","1","План на октябрь","Найти программиста на Рашен","4Hz1pI9j","200","reachable","text/html; charset=utf-8","https://docs.google.com/spreadsheets/d/1KyzIFz2mTLsCs9GDgy6vo9_ylRjWnfO0X6s52sJA5PU/edit?usp=sharing",""
"https://docs.google.com/spreadsheets/d/1mMYjHg5W2olRmz_6ofX6ObBOZUio-KK76ukcXwgfs6U/edit?gid=1282128275#gid=1282128275","docs.google.com","2","На проверке","Макеты для почтовых рассылок (ИИ)","RX4P6jw5","200","reachable","text/html; charset=utf-8","https://docs.google.com/spreadsheets/d/1mMYjHg5W2olRmz_6ofX6ObBOZUio-KK76ukcXwgfs6U/edit?gid=1282128275",""
"https://docs.google.com/spreadsheets/d/1mMYjHg5W2olRmz_6ofX6ObBOZUio-KK76ukcXwgfs6U/edit?usp=sharing","docs.google.com","1","На проверке","ТЗ по управлению email-рассылки из админки","tHaAg57o","200","reachable","text/html; charset=utf-8","https://docs.google.com/spreadsheets/d/1mMYjHg5W2olRmz_6ofX6ObBOZUio-KK76ukcXwgfs6U/edit?usp=sharing",""
"https://docs.google.com/spreadsheets/d/1my4Go6lw926mPI0x1CrCAxlgYViawsBPTxqQ3T20bqQ/edit?gid=0#gid=0","docs.google.com","1","План на апрель","Отчет за апрель","7W2hOFiA","200","reachable","text/html; charset=utf-8","https://docs.google.com/spreadsheets/d/1my4Go6lw926mPI0x1CrCAxlgYViawsBPTxqQ3T20bqQ/edit?gid=0",""
"https://docs.google.com/spreadsheets/d/1my4Go6lw926mPI0x1CrCAxlgYViawsBPTxqQ3T20bqQ/edit?usp=sharing","docs.google.com","1","Архив (Выполнено)","Описание необходимого функционала для аналога Nebula","ScHSOeqV","200","reachable","text/html; charset=utf-8","https://docs.google.com/spreadsheets/d/1my4Go6lw926mPI0x1CrCAxlgYViawsBPTxqQ3T20bqQ/edit?usp=sharing",""
"https://docs.google.com/spreadsheets/d/1nJpD4wvfC-sS9dykTwIHlJKTEXEH5FnrNuDWGp9F7_g/edit?usp=sharing","docs.google.com","1","План на ноябрь","Разработка дизайна сайта NEBULA","IZI4uF30","200","reachable","text/html; charset=utf-8","https://docs.google.com/spreadsheets/d/1nJpD4wvfC-sS9dykTwIHlJKTEXEH5FnrNuDWGp9F7_g/edit?usp=sharing",""
"https://docs.google.com/spreadsheets/d/1O5kn0tTa99NpNeaCjYSMynik8Tk0t0Q8/edit?gid=1617259558#gid=1617259558","docs.google.com","1","План на ноябрь","Внедрения кропа на YouDate","sDxIjOFK","200","reachable","text/html; charset=utf-8","https://docs.google.com/spreadsheets/d/1O5kn0tTa99NpNeaCjYSMynik8Tk0t0Q8/edit?gid=1617259558",""
"https://docs.google.com/spreadsheets/d/1PPITm-60_8eC8ro2YwjIheGuQwInGwIAb1ZxQ-r7GvQ/edit?usp=sharing","docs.google.com","1","Архив (Выполнено)","Небула. Подготовительный этап","T5o0gWEu","200","reachable","text/html; charset=utf-8","https://docs.google.com/spreadsheets/d/1PPITm-60_8eC8ro2YwjIheGuQwInGwIAb1ZxQ-r7GvQ/edit?usp=sharing",""
"https://docs.google.com/spreadsheets/d/1R4YOVU6dlxM5BPy4mWwmIcBUNeKczyPZKWcx2WOKd8U/edit?usp=sharing","docs.google.com","1","На проверке","Сформировать список гипотез, которые могут работать по формату AI-ассистента на нашей платформе","RpSO9XLQ","200","reachable","text/html; charset=utf-8","https://docs.google.com/spreadsheets/d/1R4YOVU6dlxM5BPy4mWwmIcBUNeKczyPZKWcx2WOKd8U/edit?usp=sharing",""
"https://docs.google.com/spreadsheets/d/1sUv7nyubCHIDF5p2bCqIsGFZcYqwTjtD2ZLVFeZjbJo/edit?gid=0#gid=0","docs.google.com","1","На проверке","Список премиум-городов и ТЗ","OoR5CmRO","200","reachable","text/html; charset=utf-8","https://docs.google.com/spreadsheets/d/1sUv7nyubCHIDF5p2bCqIsGFZcYqwTjtD2ZLVFeZjbJo/edit?gid=0",""
"https://docs.google.com/spreadsheets/d/1tU4c6gkm6f4oNa4ZX4A43mu_1U_1VzE2CKoxoed_zKo/edit?gid=0#gid=0","docs.google.com","2","На проверке","ТЗ Чат базовый","5vc1MqUB","200","reachable","text/html; charset=utf-8","https://docs.google.com/spreadsheets/d/1tU4c6gkm6f4oNa4ZX4A43mu_1U_1VzE2CKoxoed_zKo/edit?gid=0",""
"https://docs.google.com/spreadsheets/d/1tU4c6gkm6f4oNa4ZX4A43mu_1U_1VzE2CKoxoed_zKo/edit?usp=sharing","docs.google.com","1","Архив (Выполнено)","Описать тезисно платный чат как в небула (из реестра задач)","qfz50mtc","200","reachable","text/html; charset=utf-8","https://docs.google.com/spreadsheets/d/1tU4c6gkm6f4oNa4ZX4A43mu_1U_1VzE2CKoxoed_zKo/edit?usp=sharing",""
"https://docs.google.com/spreadsheets/d/1xbSjJPnBAF7bxtxmYxXs4fmJ0-78Mo0LfzAG2LNFGiE/edit?gid=0#gid=0","docs.google.com","2","План на апрель","Отчет за апрель","7W2hOFiA","200","reachable","text/html; charset=utf-8","https://docs.google.com/spreadsheets/d/1xbSjJPnBAF7bxtxmYxXs4fmJ0-78Mo0LfzAG2LNFGiE/edit?gid=0",""
"https://docs.google.com/spreadsheets/d/1y8Gt8u1a_UAHdkr2XMJXSFGhlbJLMgsN9BBlySkhZMQ/edit?usp=sharing","docs.google.com","1","Информация","Карта проекта для YouDate","YTbUpXyP","200","reachable","text/html; charset=utf-8","https://docs.google.com/spreadsheets/d/1y8Gt8u1a_UAHdkr2XMJXSFGhlbJLMgsN9BBlySkhZMQ/edit?usp=sharing",""
"https://docs.google.com/spreadsheets/d/1ZFIPIBptCEvh1TQdk4iqHWT_x1scM501TF89ZFRu0AE/edit?gid=0#gid=0","docs.google.com","1","Архив (Выполнено)","Таблица сравнения сайтов","T1FgBdRQ","401","access_blocked","text/html; charset=utf-8","https://docs.google.com/spreadsheets/d/1ZFIPIBptCEvh1TQdk4iqHWT_x1scM501TF89ZFRu0AE/edit?gid=0",""
"https://drive.google.com/drive/folders/1c9Sj-tFT4F_EM4g2BukXQ5GpnxzSqInA","drive.google.com","1","Не актуально","Case 8 - обновить дизайн","xKSQx2yH","200","reachable","text/html; charset=utf-8","https://drive.google.com/drive/folders/1c9Sj-tFT4F_EM4g2BukXQ5GpnxzSqInA",""
"https://drive.google.com/drive/folders/1CRoOqYaxaJKH7PWykYakqGaN9sS6qpuP?usp=sharing","drive.google.com","1","На проверке","Макеты для почтовых рассылок (ИИ)","RX4P6jw5","200","reachable","text/html; charset=utf-8","https://drive.google.com/drive/folders/1CRoOqYaxaJKH7PWykYakqGaN9sS6qpuP?usp=sharing",""
"https://drive.google.com/drive/folders/1n10IbWQ_FL3WO5txJ4fwwE0MVW5Abirk?usp=sharing","drive.google.com","1","Архив (Выполнено)","Платная консультация по эзотерике (как клиент)","1jG8Hv4M","200","reachable","text/html; charset=utf-8","https://drive.google.com/drive/folders/1n10IbWQ_FL3WO5txJ4fwwE0MVW5Abirk?usp=sharing",""
"https://drive.google.com/drive/folders/1tJlZNHBfLILszKGbxkACl1xwFHmEZtSd?usp=sharing","drive.google.com","1","Архив (Выполнено)","Платная консультация по эзотерике (как клиент)","1jG8Hv4M","200","reachable","text/html; charset=utf-8","https://drive.google.com/drive/folders/1tJlZNHBfLILszKGbxkACl1xwFHmEZtSd?usp=sharing",""
"https://drive.google.com/drive/u/0/folders/1lcNSSidGUwdye--UTFvzyUyKelgUU48v","drive.google.com","1","План на март","Описание функционала по проекту nebula / pbexpert.pro","vg9MhRVz","200","reachable","text/html; charset=utf-8","https://drive.google.com/drive/folders/1lcNSSidGUwdye--UTFvzyUyKelgUU48v",""
"https://drive.google.com/file/d/194wW-mBYI9rrF3dSW_MAdvGpyrENZnYu/view?usp=drive_link","drive.google.com","1","Архив (Выполнено)","Адаптация обучающего материала от Nebula","Z3gdn6rU","200","reachable","text/html; charset=utf-8","https://drive.google.com/file/d/194wW-mBYI9rrF3dSW_MAdvGpyrENZnYu/view?usp=drive_link",""
"https://drive.google.com/file/d/19z-k8CClRabrseJ1z3_3JPZAQZG7lqTl/view?usp=sharing","drive.google.com","1","Архив (Выполнено)","Тестовая среда для программиста","eZoNmx3h","200","reachable","text/html; charset=utf-8","https://drive.google.com/file/d/19z-k8CClRabrseJ1z3_3JPZAQZG7lqTl/view?usp=sharing",""
"https://drive.google.com/file/d/1ABoL4rnVexKrM21LS8OSbywIIfNYatJA/view?usp=drive_link","drive.google.com","2","Архив (Выполнено)","Тестовая среда для программиста","eZoNmx3h","401","access_blocked","text/html; charset=utf-8","https://drive.google.com/file/d/1ABoL4rnVexKrM21LS8OSbywIIfNYatJA/view?usp=drive_link",""
"https://drive.google.com/file/d/1AS65cywsSVxwhy4Lt8-9Ks7YFqnWrEvu/view?usp=drive_link","drive.google.com","1","Архив (Выполнено)","Тестовая среда для прогера по yii2","FmvNeaOx","200","reachable","text/html; charset=utf-8","https://drive.google.com/file/d/1AS65cywsSVxwhy4Lt8-9Ks7YFqnWrEvu/view?usp=drive_link",""
"https://drive.google.com/file/d/1hA6lgkl5jrAm4CZHMEg3QDjZYtroxIoS/view?usp=drive_link","drive.google.com","1","Архив (Выполнено)","Адаптация обучающего материала от Nebula","Z3gdn6rU","200","reachable","text/html; charset=utf-8","https://drive.google.com/file/d/1hA6lgkl5jrAm4CZHMEg3QDjZYtroxIoS/view?usp=drive_link",""
"https://drive.google.com/file/d/1SbS6OhFBPVO-_1vQxgKw6-YT7nCtcc3X/view?usp=sharing","drive.google.com","1","Архив (Выполнено)","Купить шаблоны сайтов","VrcCVwIe","200","reachable","text/html; charset=utf-8","https://drive.google.com/file/d/1SbS6OhFBPVO-_1vQxgKw6-YT7nCtcc3X/view?usp=sharing",""
"https://drive.google.com/file/d/1T56x1IRC2rOkduvLJtFroUdg17nKWVfN/view?usp=drive_link","drive.google.com","1","Архив (Выполнено)","Адаптация обучающего материала от Nebula","Z3gdn6rU","200","reachable","text/html; charset=utf-8","https://drive.google.com/file/d/1T56x1IRC2rOkduvLJtFroUdg17nKWVfN/view?usp=drive_link",""
"https://drive.usercontent.google.com/download?id=1XC4QUmVWHwnoRlabBJ1SYwpMYverRGxo&export=download&authuser=0","drive.usercontent.google.com","1","Архив (Выполнено)","Работа с дизайнером по страницам H","SbEOcTaR","200","reachable","image/jpeg","https://drive.usercontent.google.com/download?id=1XC4QUmVWHwnoRlabBJ1SYwpMYverRGxo&export=download&authuser=0",""
"https://elements.envato.com/ru/60-dating-app-line-icons-2T3JDN8","elements.envato.com","1","Архив (Выполнено)","Готовый предложенный стикерпак","2gmwj5dL","200","reachable","text/html; charset=utf-8","https://elements.envato.com/60-dating-app-line-icons-2T3JDN8",""
"https://elements.envato.com/ru/dating-app-icons-CVQJCKD","elements.envato.com","1","Архив (Выполнено)","Готовый предложенный стикерпак","2gmwj5dL","200","reachable","text/html; charset=utf-8","https://elements.envato.com/dating-app-icons-CVQJCKD",""
"https://elements.envato.com/ru/graphics/stickers","elements.envato.com","1","Архив (Выполнено)","Готовый предложенный стикерпак","2gmwj5dL","200","reachable","text/html; charset=utf-8","https://elements.envato.com/graphics/stickers",""
"https://elements.envato.com/ru/love-icon-sticker-set-SCZSRSH","elements.envato.com","1","Архив (Выполнено)","Готовый предложенный стикерпак","2gmwj5dL","200","reachable","text/html; charset=utf-8","https://elements.envato.com/love-icon-sticker-set-SCZSRSH",""
"https://elements.envato.com/ru/love-sex-icons-set-DEGLBFH","elements.envato.com","1","Архив (Выполнено)","Готовый предложенный стикерпак","2gmwj5dL","200","reachable","text/html; charset=utf-8","https://elements.envato.com/love-sex-icons-set-DEGLBFH",""
"https://elements.envato.com/ru/romantic-cute-love-sticker-element-EK9WQ9G","elements.envato.com","1","Архив (Выполнено)","Готовый предложенный стикерпак","2gmwj5dL","200","reachable","text/html; charset=utf-8","https://elements.envato.com/romantic-cute-love-sticker-element-EK9WQ9G",""
"https://ezochat.com/","ezochat.com","1","Архив (Выполнено)","Регистрация на сайтах типа небулы","sDaz0HWN","","error_or_timeout","","","This operation was aborted"
"https://ezochat.com/psychic-register","ezochat.com","1","Архив (Выполнено)","Регистрация на сайтах типа небулы","sDaz0HWN","","error_or_timeout","","","This operation was aborted"
"https://freelancehunt.com/freelancer/a_kondrat.html","freelancehunt.com","1","На проверке","Поиск программиста на YII2 (10$/h)","v5cjZiFY","403","access_blocked","text/html; charset=UTF-8","https://freelancehunt.com/freelancer/a_kondrat.html",""
"https://freelancehunt.com/freelancer/alarcon_10.html","freelancehunt.com","1","Полка (Когда-нибудь)","Сделать лендинг для гипотез","b48ZD9sP","403","access_blocked","text/html; charset=UTF-8","https://freelancehunt.com/freelancer/alarcon_10.html",""
"https://freelancehunt.com/freelancer/alevtyna_rudenko.html","freelancehunt.com","1","Информация","Дизайнеры","ndCJvPF7","403","access_blocked","text/html; charset=UTF-8","https://freelancehunt.com/freelancer/alevtyna_rudenko.html",""
"https://freelancehunt.com/freelancer/AlexStinky.html","freelancehunt.com","1","Архив (Выполнено)","Найти программиста для Бота","uLKDQRWY","403","access_blocked","text/html; charset=UTF-8","https://freelancehunt.com/freelancer/AlexStinky.html",""
"https://freelancehunt.com/freelancer/Bondaryoff.html","freelancehunt.com","1","Не актуально","Найти верстальщиков","xBvATSXP","403","access_blocked","text/html; charset=UTF-8","https://freelancehunt.com/freelancer/Bondaryoff.html",""
"https://freelancehunt.com/freelancer/borisrazzr.html","freelancehunt.com","1","Полка (Когда-нибудь)","Программист тг-бота","1rR0JN0f","403","access_blocked","text/html; charset=UTF-8","https://freelancehunt.com/freelancer/borisrazzr.html",""
"https://freelancehunt.com/freelancer/cyber-x.html","freelancehunt.com","2","Полка (Когда-нибудь)","Программист тг-бота","1rR0JN0f","403","access_blocked","text/html; charset=UTF-8","https://freelancehunt.com/freelancer/cyber-x.html",""
"https://freelancehunt.com/freelancer/Elena2810S.html","freelancehunt.com","1","Архив (Выполнено)","Найти верстальшика на RH, Сод, (3 шт)","8niXIR9M","403","access_blocked","text/html; charset=UTF-8","https://freelancehunt.com/freelancer/Elena2810S.html",""
"https://freelancehunt.com/freelancer/Fullstack-developer.html","freelancehunt.com","1","Полка (Когда-нибудь)","Найти и сработаться с прогером","aM3yiOA6","403","access_blocked","text/html; charset=UTF-8","https://freelancehunt.com/freelancer/Fullstack-developer.html",""
"https://freelancehunt.com/freelancer/gormar2110.html","freelancehunt.com","1","Информация","Дизайнеры","ndCJvPF7","403","access_blocked","text/html; charset=UTF-8","https://freelancehunt.com/freelancer/gormar2110.html",""
"https://freelancehunt.com/freelancer/GoroAstx.html","freelancehunt.com","1","Полка (Когда-нибудь)","Найти и сработаться с прогером","aM3yiOA6","403","access_blocked","text/html; charset=UTF-8","https://freelancehunt.com/freelancer/GoroAstx.html",""
"https://freelancehunt.com/freelancer/ImranM.html","freelancehunt.com","1","Информация","Дизайнеры","ndCJvPF7","403","access_blocked","text/html; charset=UTF-8","https://freelancehunt.com/freelancer/ImranM.html",""
"https://freelancehunt.com/freelancer/jekanito_dev.html","freelancehunt.com","1","На проверке","Поиск программиста на YII2 (10$/h)","v5cjZiFY","403","access_blocked","text/html; charset=UTF-8","https://freelancehunt.com/freelancer/jekanito_dev.html",""
"https://freelancehunt.com/freelancer/judgi26.html","freelancehunt.com","1","Не актуально","Найти верстальщиков","xBvATSXP","403","access_blocked","text/html; charset=UTF-8","https://freelancehunt.com/freelancer/judgi26.html",""
"https://freelancehunt.com/freelancer/k_mmria768.html","freelancehunt.com","1","Информация","Дизайнеры","ndCJvPF7","403","access_blocked","text/html; charset=UTF-8","https://freelancehunt.com/freelancer/k_mmria768.html",""
"https://freelancehunt.com/freelancer/maximus_mixik.html","freelancehunt.com","1","Не актуально","Найти верстальщиков","xBvATSXP","403","access_blocked","text/html; charset=UTF-8","https://freelancehunt.com/freelancer/maximus_mixik.html",""
"https://freelancehunt.com/freelancer/Mishael_Bykov.html","freelancehunt.com","1","Архив (Выполнено)","Найти верстальшика на RH, Сод, (3 шт)","8niXIR9M","403","access_blocked","text/html; charset=UTF-8","https://freelancehunt.com/freelancer/Mishael_Bykov.html",""
"https://freelancehunt.com/freelancer/ob163256.html","freelancehunt.com","1","Не актуально","Найти верстальщиков","xBvATSXP","403","access_blocked","text/html; charset=UTF-8","https://freelancehunt.com/freelancer/ob163256.html",""
"https://freelancehunt.com/freelancer/okotovenko.html","freelancehunt.com","1","Не актуально","Найти верстальщиков","xBvATSXP","403","access_blocked","text/html; charset=UTF-8","https://freelancehunt.com/freelancer/okotovenko.html",""
"https://freelancehunt.com/freelancer/olmax04.html","freelancehunt.com","1","Архив (Выполнено)","Найти программиста для Бота","uLKDQRWY","403","access_blocked","text/html; charset=UTF-8","https://freelancehunt.com/freelancer/olmax04.html",""
"https://freelancehunt.com/freelancer/pasharadio.html","freelancehunt.com","1","План на январь","отчет за январь","bSQ9qBix","403","access_blocked","text/html; charset=UTF-8","https://freelancehunt.com/freelancer/pasharadio.html",""
"https://freelancehunt.com/freelancer/romas6ka.html","freelancehunt.com","4","Полка (Когда-нибудь)","Найти и сработаться с прогером","aM3yiOA6","403","access_blocked","text/html; charset=UTF-8","https://freelancehunt.com/freelancer/romas6ka.html",""
"https://freelancehunt.com/freelancer/romas6ka.html#portfolio","freelancehunt.com","3","План на ноябрь","Потенциальный программист","r4uD4KoR","403","access_blocked","text/html; charset=UTF-8","https://freelancehunt.com/freelancer/romas6ka.html",""
"https://freelancehunt.com/freelancer/Saiko_.html","freelancehunt.com","1","Информация","Дизайнеры","ndCJvPF7","403","access_blocked","text/html; charset=UTF-8","https://freelancehunt.com/freelancer/Saiko_.html",""
"https://freelancehunt.com/freelancer/sanyok185.html","freelancehunt.com","1","Архив (Выполнено)","Найти верстальшика на RH, Сод, (3 шт)","8niXIR9M","403","access_blocked","text/html; charset=UTF-8","https://freelancehunt.com/freelancer/sanyok185.html",""
"https://freelancehunt.com/freelancer/sergii13.html","freelancehunt.com","1","Архив (Выполнено)","Найти верстальщика для Главной страницы S","uMDT6uPU","403","access_blocked","text/html; charset=UTF-8","https://freelancehunt.com/freelancer/sergii13.html",""
"https://freelancehunt.com/freelancer/Vladimir_Kravchernko.html","freelancehunt.com","1","Информация","Дизайнеры","ndCJvPF7","403","access_blocked","text/html; charset=UTF-8","https://freelancehunt.com/freelancer/Vladimir_Kravchernko.html",""
"https://freelancehunt.com/freelancer/vladimirkucher.html","freelancehunt.com","1","Информация","Дизайнеры","ndCJvPF7","403","access_blocked","text/html; charset=UTF-8","https://freelancehunt.com/freelancer/vladimirkucher.html",""
"https://freelancehunt.com/freelancer/YURIIKYRYCHENKO.html","freelancehunt.com","2","Архив (Выполнено)","Найти верстальшика на RH, Сод, (3 шт)","8niXIR9M","403","access_blocked","text/html; charset=UTF-8","https://freelancehunt.com/freelancer/YURIIKYRYCHENKO.html",""
"https://freelancehunt.com/freelancer/yuriiskylex.html","freelancehunt.com","2","Архив (Выполнено)","Найти программиста для Бота","uLKDQRWY","403","access_blocked","text/html; charset=UTF-8","https://freelancehunt.com/freelancer/yuriiskylex.html",""
"https://freelancehunt.com/mailbox/read/thread/7743359#last-message","freelancehunt.com","1","Не актуально","Найти верстальщиков","xBvATSXP","403","access_blocked","text/html; charset=UTF-8","https://freelancehunt.com/mailbox/read/thread/7743359",""
"https://freelancehunt.com/my/telegrambot","freelancehunt.com","1","На проверке","ТЗ Ограничение отправки контактов в чате","LYz7x7QS","403","access_blocked","text/html; charset=UTF-8","https://freelancehunt.com/my/telegrambot",""
"https://giphy.com/stickers","giphy.com","1","Архив (Выполнено)","Готовый предложенный стикерпак","2gmwj5dL","200","reachable","text/html; charset=utf-8","https://giphy.com/stickers",""
"https://github.com/AlexanderLukash/dating-telegram-bot-webapp","github.com","1","Полка (Когда-нибудь)","Развернуть чат боты","0GdHnH4S","200","reachable","text/html; charset=utf-8","https://github.com/AlexanderLukash/dating-telegram-bot-webapp",""
"https://github.com/DavidRomanovizc/DatingBot","github.com","1","Полка (Когда-нибудь)","Развернуть чат боты","0GdHnH4S","","error_or_timeout","","","This operation was aborted"
"https://github.com/devvsima/dating-bot","github.com","1","Полка (Когда-нибудь)","ТЗ чат-бота по S (финал)","DGaGZWpm","200","reachable","text/html; charset=utf-8","https://github.com/devvsima/dating-bot",""
"https://github.com/immarklitvinov/telegram_dating_bot","github.com","1","Полка (Когда-нибудь)","Развернуть чат боты","0GdHnH4S","200","reachable","text/html; charset=utf-8","https://github.com/immarklitvinov/telegram_dating_bot",""
"https://github.com/Nikidzawa/GorodX_Telebot","github.com","1","Фоновые задачи","Найти готовый чат-бот на PHP","b4r95XGk","200","reachable","text/html; charset=utf-8","https://github.com/Nikidzawa/GorodX_Telebot",""
"https://github.com/Synthintel0/MyGirlGPT","github.com","1","Полка (Когда-нибудь)","Развернуть чат боты","0GdHnH4S","200","reachable","text/html; charset=utf-8","https://github.com/Synthintel0/MyGirlGPT",""
"https://habr.com/ru/articles/696864/","habr.com","1","Фоновые задачи","Найти готовый чат-бот на PHP","b4r95XGk","200","reachable","text/html; charset=utf-8","https://habr.com/ru/articles/696864/",""
"https://heepsy.com/","heepsy.com","1","На проверке","Гипотезы по сборку email-базы потенциальных клиентов","rlJphNyY","403","access_blocked","text/html; charset=UTF-8","https://heepsy.com/",""
"https://internationalcupid.com/","internationalcupid.com","1","Архив (Выполнено)","Запустить регистрацию на сайтах знакомств в режиме агента","Ibq7eWBK","200","reachable","text/html;charset=UTF-8","https://www.internationalcupid.com/",""
"https://itsm365.com/product/support","itsm365.com","1","На проверке","ТЗ по тех поддержке на сайте (суппорт)","IRQiN429","","error_or_timeout","","","This operation was aborted"
"https://latenode.com/","latenode.com","1","План на ноябрь","Таск-менеджер","TZoWvgMi","200","reachable","text/html; charset=utf-8","https://latenode.com/",""
"https://leadbit.com/","leadbit.com","1","На проверке","Гипотезы по сборку email-базы потенциальных клиентов","rlJphNyY","200","reachable","text/html; charset=UTF-8","https://leadbit.com/",""
"https://lh7-rt.googleusercontent.com/docsz/AD_4nXd0bS2cad6jy45bCa2CKwvBjiK0GBa9jYkNQNB2Th_GSCwaMNTH0sbv9dCy6wL9kuuMe5FAtWPMzW938u5tGz6hinnNv9JS1qWIvD5vT2tra0-mmh9rBehsEyKxwRSCZt2u6QIp8Mxe9zNHXE3moUd9NDkY?key=vOG5UxZZ-a8Kd1p_AlKNlQ","lh7-rt.googleusercontent.com","1","Не актуально","Case 8 - обновить дизайн","xKSQx2yH","200","reachable","image/png","https://lh7-rt.googleusercontent.com/docsz/AD_4nXd0bS2cad6jy45bCa2CKwvBjiK0GBa9jYkNQNB2Th_GSCwaMNTH0sbv9dCy6wL9kuuMe5FAtWPMzW938u5tGz6hinnNv9JS1qWIvD5vT2tra0-mmh9rBehsEyKxwRSCZt2u6QIp8Mxe9zNHXE3moUd9NDkY?key=vOG5UxZZ-a8Kd1p_AlKNlQ",""
"https://lh7-rt.googleusercontent.com/docsz/AD_4nXfcfRqUrGWBdeIrZBlmiIYbSZm5hSM1Qsgzm42r5dOeENyu1GYKn30POijP0eKI4BXlyFGs_ay8A3SgCY7TaoR0R583giWq2IEzBsFEnZn-uicNQQRrYr-wU83my2w1dc1ik1kHMuXSAc6nvoJl40QQp5Vp?key=vOG5UxZZ-a8Kd1p_AlKNlQ","lh7-rt.googleusercontent.com","1","Не актуально","Case 8 - обновить дизайн","xKSQx2yH","200","reachable","image/png","https://lh7-rt.googleusercontent.com/docsz/AD_4nXfcfRqUrGWBdeIrZBlmiIYbSZm5hSM1Qsgzm42r5dOeENyu1GYKn30POijP0eKI4BXlyFGs_ay8A3SgCY7TaoR0R583giWq2IEzBsFEnZn-uicNQQRrYr-wU83my2w1dc1ik1kHMuXSAc6nvoJl40QQp5Vp?key=vOG5UxZZ-a8Kd1p_AlKNlQ",""
"https://liveramp.com/","liveramp.com","1","На проверке","Гипотезы по сборку email-базы потенциальных клиентов","rlJphNyY","200","reachable","text/html; charset=utf-8","https://liveramp.com/",""
"https://login.sendpulse.com/messengers/bots/telegram/673de0b02805ad38e90f1100/triggers/0/chains/673e1910c85cf778160ba9f9/","login.sendpulse.com","1","Архив (Выполнено)","Прототип чат-бота","sQE044pT","200","reachable","text/html; charset=UTF-8","https://login.sendpulse.com/login/index/services/messengers/",""
"https://lottiefiles.com/search?q=love","lottiefiles.com","1","Архив (Выполнено)","Готовый предложенный стикерпак","2gmwj5dL","403","access_blocked","text/html; charset=UTF-8","https://lottiefiles.com/search?q=love",""
"https://lunaro.ru/","lunaro.ru","1","Архив (Выполнено)","Регистрация на сайтах типа небулы","sDaz0HWN","200","reachable","text/html","https://lunaro.ru/",""
"https://lunaro.ru/ekspertam","lunaro.ru","2","Архив (Выполнено)","Регистрация на сайтах типа небулы","sDaz0HWN","200","reachable","text/html","https://lunaro.ru/ekspertam",""
"https://manybot.io/","manybot.io","1","На проверке","Гипотезы по сборку email-базы потенциальных клиентов","rlJphNyY","200","reachable","text/html; charset=UTF-8","https://manybot.io/",""
"https://matchui-revamp.preview.emergentagent.com/","matchui-revamp.preview.emergentagent.com","1","План на ноябрь","Разработать копию сайта NEBULA на Yii2","dEyVMOCG","200","reachable","text/html; charset=utf-8","https://matchui-revamp.preview.emergentagent.com/",""
