"cardId","shortLink","cardName","list","closed","source","url","domain"
"688b55d18339bbfadfb3cfeb","2gmwj5dL","Готовый предложенный стикерпак","Архив (Выполнено)","False","text","https://elements.envato.com/ru/love-sex-icons-set-DEGLBFH","elements.envato.com"
"688b55d18339bbfadfb3cfeb","2gmwj5dL","Готовый предложенный стикерпак","Архив (Выполнено)","False","text","https://elements.envato.com/ru/love-icon-sticker-set-SCZSRSH","elements.envato.com"
"688b55d18339bbfadfb3cfeb","2gmwj5dL","Готовый предложенный стикерпак","Архив (Выполнено)","False","text","https://creativemarket.com/kmgdesignid/6618760-50-Romance-Lineal-Color","creativemarket.com"
"688b55d18339bbfadfb3cfeb","2gmwj5dL","Готовый предложенный стикерпак","Архив (Выполнено)","False","text","https://creativemarket.com/vostockshop/5802677-60-Valentines-Day-Color-Icons","creativemarket.com"
"688b55d18339bbfadfb3cfeb","2gmwj5dL","Готовый предложенный стикерпак","Архив (Выполнено)","False","text","https://creativemarket.com/prosymbols/282452313-Dating-App-Icons-Collection","creativemarket.com"
"688b55d18339bbfadfb3cfeb","2gmwj5dL","Готовый предложенный стикерпак","Архив (Выполнено)","False","text","https://creativemarket.com/blogoodf/2167516-Romantic-Icons-Set-Concept","creativemarket.com"
"688b55d18339bbfadfb3cfeb","2gmwj5dL","Готовый предложенный стикерпак","Архив (Выполнено)","False","text","https://stock.adobe.com/images/cartoon-hand-line-drawing-love-character-couple/241816393","stock.adobe.com"
"688b55d18339bbfadfb3cfeb","2gmwj5dL","Готовый предложенный стикерпак","Архив (Выполнено)","False","text","https://stock.adobe.com/images/heart-and-love-sticker-set-fashion-patch-collection/464933293","stock.adobe.com"
"688b55d18339bbfadfb3cfeb","2gmwj5dL","Готовый предложенный стикерпак","Архив (Выполнено)","False","text","https://stock.adobe.com/images/vector-pack-of-love-stickers-with-hearts/244892486","stock.adobe.com"
"688b55d18339bbfadfb3cfeb","2gmwj5dL","Готовый предложенный стикерпак","Архив (Выполнено)","False","text","https://stock.adobe.com/images/retro-valentine-love-icons/714828874","stock.adobe.com"
"688b55d18339bbfadfb3cfeb","2gmwj5dL","Готовый предложенный стикерпак","Архив (Выполнено)","False","text","https://stock.adobe.com/images/happy-couple-in-love-set-young-people-on-valentine-day/308484420","stock.adobe.com"
"688b55d18339bbfadfb3cfeb","2gmwj5dL","Готовый предложенный стикерпак","Архив (Выполнено)","False","text","https://stock.adobe.com/images/hugs-hands-arm-embrace-relationship-hugged-hands-heart-shapes/688778301","stock.adobe.com"
"688b55d18339bbfadfb3cfeb","2gmwj5dL","Готовый предложенный стикерпак","Архив (Выполнено)","False","text","https://stock.adobe.com/images/collection-of-hearts-vector-logos-or-icons-set-heart-shapes-of-different-styles-and-concepts-symbols-love-and-care-health-and-cardiology-geometric-and-low-poly/595847614","stock.adobe.com"
"688b55d18339bbfadfb3cfeb","2gmwj5dL","Готовый предложенный стикерпак","Архив (Выполнено)","False","text","https://elements.envato.com/ru/graphics/stickers","elements.envato.com"
"688b55d18339bbfadfb3cfeb","2gmwj5dL","Готовый предложенный стикерпак","Архив (Выполнено)","False","text","https://creativemarket.com/search/stickers","creativemarket.com"
"688b55d18339bbfadfb3cfeb","2gmwj5dL","Готовый предложенный стикерпак","Архив (Выполнено)","False","text","https://stock.adobe.com/","stock.adobe.com"
"688b55d18339bbfadfb3cfeb","2gmwj5dL","Готовый предложенный стикерпак","Архив (Выполнено)","False","text","https://www.etsy.com/search?q=stickers+digital","www.etsy.com"
"688b55d18339bbfadfb3cfeb","2gmwj5dL","Готовый предложенный стикерпак","Архив (Выполнено)","False","text","https://lottiefiles.com/search?q=love","lottiefiles.com"
"688b55d18339bbfadfb3cfeb","2gmwj5dL","Готовый предложенный стикерпак","Архив (Выполнено)","False","text","https://giphy.com/stickers","giphy.com"
"688b55d18339bbfadfb3cfeb","2gmwj5dL","Готовый предложенный стикерпак","Архив (Выполнено)","False","text","https://www.flaticon.com/packs/stickers","www.flaticon.com"
"688b55d18339bbfadfb3cfeb","2gmwj5dL","Готовый предложенный стикерпак","Архив (Выполнено)","False","text","https://openmoji.org/","openmoji.org"
"688b55d18339bbfadfb3cfeb","2gmwj5dL","Готовый предложенный стикерпак","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/688b55d18339bbfadfb3cfeb/attachments/688b564ae9af07a622bbe1a1/download/image_2025-07-31_14-38-28.png","trello.com"
"688b55d18339bbfadfb3cfeb","2gmwj5dL","Готовый предложенный стикерпак","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/688b55d18339bbfadfb3cfeb/attachments/68acd211d36a5382fbfa9358/download/%D0%A1%D1%82%D0%B8%D0%BA%D0%B5%D1%80%D1%8B.zip","trello.com"
"68905dfb67422b8c6199ca16","jhP7Mbpg","Окончательное ТЗ по чат боту!","Архив (Выполнено)","False","text","https://docs.google.com/spreadsheets/d/1_RgP4ntifEIN0dO2OhTjq-Zpoq9s-gTB/edit?usp=sharing&ouid=117865673662155780117&rtpof=true&sd=true","docs.google.com"
"68905dfb67422b8c6199ca16","jhP7Mbpg","Окончательное ТЗ по чат боту!","Архив (Выполнено)","False","text","https://trello.com/c/GTEID3Q7/101-%D0%BF%D1%80%D0%BE%D1%82%D0%BE%D1%82%D0%B8%D0%BF-%D1%87%D0%B0%D1%82-%D0%B1%D0%BE%D1%82%D0%B0-s-%D1%82%D0%B7-%D0%BF%D0%BE-%D0%B4%D0%BE%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0%D0%BC","trello.com"
"68a6d1efc2838c52a03300c0","uMDT6uPU","Найти верстальщика для Главной страницы S","Архив (Выполнено)","False","text","https://freelancehunt.com/freelancer/sergii13.html","freelancehunt.com"
"68a6d1efc2838c52a03300c0","uMDT6uPU","Найти верстальщика для Главной страницы S","Архив (Выполнено)","False","text","https://alisaclub.vercel.app/","alisaclub.vercel.app"
"68ac5559e441f610a38e10b4","Ibq7eWBK","Запустить регистрацию на сайтах знакомств в режиме агента","Архив (Выполнено)","False","text","https://www.pof.com/","www.pof.com"
"68ac5559e441f610a38e10b4","Ibq7eWBK","Запустить регистрацию на сайтах знакомств в режиме агента","Архив (Выполнено)","False","text","https://internationalcupid.com/","internationalcupid.com"
"685a552eb07a4a0dec7837fe","0KaDDgWe","Дизайн и функционал сторисов.","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/685a552eb07a4a0dec7837fe/attachments/685a558ef46c7b5d24b54bfe/download/image_2025-06-19_16-05-18.png","trello.com"
"685a552eb07a4a0dec7837fe","0KaDDgWe","Дизайн и функционал сторисов.","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/685a552eb07a4a0dec7837fe/attachments/685a5585291156639620df81/download/image_2025-06-19_16-05-47.png","trello.com"
"685a552eb07a4a0dec7837fe","0KaDDgWe","Дизайн и функционал сторисов.","Архив (Выполнено)","False","text","https://you-date.vercel.app/attention.html","you-date.vercel.app"
"685a552eb07a4a0dec7837fe","0KaDDgWe","Дизайн и функционал сторисов.","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/685a552eb07a4a0dec7837fe/attachments/68c88173e0f79c47d68978c1/download/image.png","trello.com"
"685a552eb07a4a0dec7837fe","0KaDDgWe","Дизайн и функционал сторисов.","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/685a552eb07a4a0dec7837fe/attachments/68bf2c9f09260421add3f2a2/download/image.png","trello.com"
"685a552eb07a4a0dec7837fe","0KaDDgWe","Дизайн и функционал сторисов.","Архив (Выполнено)","False","text","https://www.figma.com/design/RwxYQBLDns7T9X3bnVmVBl/YouDate?node-id=403-2391&p=f&t=42B92YG1bua5NZ71-0","www.figma.com"
"685a552eb07a4a0dec7837fe","0KaDDgWe","Дизайн и функционал сторисов.","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/685a552eb07a4a0dec7837fe/attachments/68acd244d0f3421b6d20904b/download/image.png","trello.com"
"685a552eb07a4a0dec7837fe","0KaDDgWe","Дизайн и функционал сторисов.","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/685a552eb07a4a0dec7837fe/attachments/68bf2cad0b5de206ff6da379/download/image.png","trello.com"
"688cf17ff5b9e3e32e51362f","Zpf4j7Q7","ТЗ по добавлению видео в группы (из реестра)","Архив (Выполнено)","False","text","https://docs.google.com/document/d/1L2bDeqhUCNbHoQ6sfDY1p3PGL-qZKjQM/edit?usp=sharing&ouid=117865673662155780117&rtpof=true&sd=true","docs.google.com"
"68906e4f4d3cdf3387c83423","lngbLfNo","Тестирование сайта Юдейт по премиум","Архив (Выполнено)","False","text","https://docs.google.com/document/d/1appXvKwHWoogd2ZavEgrTe9tJDoso4o4C6O8QXxzkJg/edit?tab=t.0","docs.google.com"
"68c87eac9a521f09ae490fb5","5m8rJJNp","Регистрация на JapanCupid.com с Румынии","Архив (Выполнено)","False","text","http://JapanCupid.com","japancupid.com"
"68c87eac9a521f09ae490fb5","5m8rJJNp","Регистрация на JapanCupid.com с Румынии","Архив (Выполнено)","False","text","https://www.japancupid.com/","www.japancupid.com"
"68c87eac9a521f09ae490fb5","5m8rJJNp","Регистрация на JapanCupid.com с Румынии","Архив (Выполнено)","False","text","https://www.asiandating.com/","www.asiandating.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","https://www.adultfriendfinder.com","www.adultfriendfinder.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","https://www.jdate.com","www.jdate.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","https://www.zoosk.com","www.zoosk.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","https://www.christianmingle.com","www.christianmingle.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","https://www.eharmony.com","www.eharmony.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","https://www.silversingles.com","www.silversingles.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","https://www.elitesingles.com","www.elitesingles.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","https://www.wooplus.com","www.wooplus.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","https://www.lovoo.com","www.lovoo.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","https://www.bumble.com","www.bumble.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","https://muzz.com","muzz.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","https://www.parship.com","www.parship.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","https://www.c-date.com","www.c-date.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","https://www.lovescout24.de","www.lovescout24.de"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","https://www.meetic.com","www.meetic.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","https://www.edarling.com","www.edarling.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","http://AfroIntroductions.com","afrointroductions.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","http://AsianDating.com","asiandating.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","http://AstroCupid.com","astrocupid.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","http://BBWCupid.com","bbwcupid.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","http://BlackCupid.com","blackcupid.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","http://BrazilCupid.com","brazilcupid.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","http://CambodianCupid.com","cambodiancupid.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","http://CaribbeanCupid.com","caribbeancupid.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","http://ChinaLoveCupid.com","chinalovecupid.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","http://ChristianCupid.com","christiancupid.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","http://ColombianCupid.com","colombiancupid.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","http://DominicanCupid.com","dominicancupid.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","http://EliteCupid.com","elitecupid.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","http://FilipinoCupid.com","filipinocupid.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","http://HongKongCupid.com","hongkongcupid.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","http://IndianCupid.com","indiancupid.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","http://IndonesianCupid.com","indonesiancupid.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","http://InternationalCupid.com","internationalcupid.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","http://InterracialCupid.com","interracialcupid.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","http://JapanCupid.com","japancupid.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","http://KenyanCupid.com","kenyancupid.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","http://KoreanCupid.com","koreancupid.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","http://LatinAmericanCupid.com","latinamericancupid.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","http://MalaysianCupid.com","malaysiancupid.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","http://MexicanCupid.com","mexicancupid.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","http://MilitaryCupid.com","militarycupid.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","http://Muslima.com","muslima.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","http://PinkCupid.com","pinkcupid.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","http://SilverLove.com","silverlove.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","http://SingaporeLoveLinks.com","singaporelovelinks.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","http://SouthAfricanCupid.com","southafricancupid.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","http://ThaiCupid.com","thaicupid.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","http://UkraineDate.com","ukrainedate.com"
"68c5654ac4ed73a065c21af7","ftSfC62I","Список сайтов знакомств","Архив (Выполнено)","False","text","http://VietnamCupid.com","vietnamcupid.com"
"68ee0b5ff48c1a1d2c3c86f4","2HfUQVZU","ИИ для псевдо KYC","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/68ee0b5ff48c1a1d2c3c86f4/attachments/68f6849578080d477e8e51bc/download/%D0%98%D0%BD%D1%81%D1%82%D1%80%D0%BA%D1%86%D0%B8%D1%8F_%D0%BF%D0%BE_%D0%90%D0%98_%D0%B0%D1%81%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BD%D1%82%D1%83_Gemini_nano_banana.docx","trello.com"
"69a6a6184309037da1b92370","Jq50a4t8","ТЗ чат продвинутая версия","Не актуально","False","attachment","https://trello.com/1/cards/69a6a6184309037da1b92370/attachments/69ad4630290f46758ded742e/download/home.html","trello.com"
"69a6a6184309037da1b92370","Jq50a4t8","ТЗ чат продвинутая версия","Не актуально","False","attachment","https://trello.com/1/cards/69a6a6184309037da1b92370/attachments/69ac42b6e655a0ba2a5cdcc8/download/admin-chat.zip","trello.com"
"68418ddb33d1466c9f556343","XBYHgjjU","ТЗ по платному чату (Алексей)","Полка (Когда-нибудь)","False","text","https://docs.google.com/spreadsheets/d/1tU4c6gkm6f4oNa4ZX4A43mu_1U_1VzE2CKoxoed_zKo/edit?gid=0#gid=0","docs.google.com"
"67bebd2712ad748043cc28ff","fGgovEA0","Описать систему начислений партнерам за действия","Полка (Когда-нибудь)","False","text","https://docs.google.com/document/d/1eTV_SmzDgaDt3hmC4QszH4PATRUHiZ0-h9AYk1YM3xk/edit?tab=t.0","docs.google.com"
"67bebd2712ad748043cc28ff","fGgovEA0","Описать систему начислений партнерам за действия","Полка (Когда-нибудь)","False","text","https://docs.google.com/document/d/1eTV_SmzDgaDt3hmC4QszH4PATRUHiZ0-h9AYk1YM3xk/edit?usp=sharing","docs.google.com"
"66c48131fc327cbe148d521c","0GdHnH4S","Развернуть чат боты","Полка (Когда-нибудь)","False","text","https://github.com/Synthintel0/MyGirlGPT","github.com"
"66c48131fc327cbe148d521c","0GdHnH4S","Развернуть чат боты","Полка (Когда-нибудь)","False","text","https://github.com/immarklitvinov/telegram_dating_bot","github.com"
"66c48131fc327cbe148d521c","0GdHnH4S","Развернуть чат боты","Полка (Когда-нибудь)","False","attachment","https://trello.com/1/cards/66c48131fc327cbe148d521c/attachments/67ed1244769a4a6d79ef5a7f/download/image.png","trello.com"
"66c48131fc327cbe148d521c","0GdHnH4S","Развернуть чат боты","Полка (Когда-нибудь)","False","text","https://github.com/DavidRomanovizc/DatingBot","github.com"
"66c48131fc327cbe148d521c","0GdHnH4S","Развернуть чат боты","Полка (Когда-нибудь)","False","text","https://github.com/AlexanderLukash/dating-telegram-bot-webapp","github.com"
"67ed1c8c0023f4b22ba7e8b7","GTEID3Q7","Прототип чат-бота S, ТЗ по доработкам","Полка (Когда-нибудь)","False","attachment","https://trello.com/1/cards/67ed1c8c0023f4b22ba7e8b7/attachments/680f7e5e4844f0e80bb26b31/download/image.png","trello.com"
"682f281354cebf8cfdd64313","so5TDVgc","ТЗ по платным альбомам (из реестра)","Полка (Когда-нибудь)","False","text","https://docs.google.com/document/d/18EWmUD64J30VVevRyrCpD4gogzjO6tukX4Ylyzl-XWI/edit?tab=t.0#heading=h.8qt8jnpwsqhd","docs.google.com"
"6815f0d3310561f6b4792520","DGaGZWpm","ТЗ чат-бота по S (финал)","Полка (Когда-нибудь)","False","text","https://docs.google.com/spreadsheets/d/1_RgP4ntifEIN0dO2OhTjq-Zpoq9s-gTB/edit?usp=sharing&ouid=117865673662155780117&rtpof=true&sd=true","docs.google.com"
"6815f0d3310561f6b4792520","DGaGZWpm","ТЗ чат-бота по S (финал)","Полка (Когда-нибудь)","False","text","https://github.com/devvsima/dating-bot","github.com"
"6815f0d3310561f6b4792520","DGaGZWpm","ТЗ чат-бота по S (финал)","Полка (Когда-нибудь)","False","text","https://t.me/michalangelo_bot","t.me"
"6815f0d3310561f6b4792520","DGaGZWpm","ТЗ чат-бота по S (финал)","Полка (Когда-нибудь)","False","attachment","https://trello.com/1/cards/6815f0d3310561f6b4792520/attachments/6838080d77420b5f381ebfbf/download/image.png","trello.com"
"68c930f4bcecf7f46d6e9a4f","1rR0JN0f","Программист тг-бота","Полка (Когда-нибудь)","False","text","https://freelancehunt.com/freelancer/cyber-x.html","freelancehunt.com"
"68c930f4bcecf7f46d6e9a4f","1rR0JN0f","Программист тг-бота","Полка (Когда-нибудь)","False","text","https://freelancehunt.com/freelancer/borisrazzr.html","freelancehunt.com"
"68b16802f96b5383f6b99410","qWEPb34Z","Заверстать лендинг S","Полка (Когда-нибудь)","False","text","https://www.figma.com/design/RwxYQBLDns7T9X3bnVmVBl/YouDate?node-id=0-1&p=f&t=jsRJURyopBY1mJc7-0","www.figma.com"
"68b16802f96b5383f6b99410","qWEPb34Z","Заверстать лендинг S","Полка (Когда-нибудь)","False","text","https://you-date.vercel.app/attention.html","you-date.vercel.app"
"68b16802f96b5383f6b99410","qWEPb34Z","Заверстать лендинг S","Полка (Когда-нибудь)","False","text","https://you-date-dist.vercel.app/home.html","you-date-dist.vercel.app"
"6989d2ef90a8dc4140ddff7c","yBeq6u8C","Квис-гороскоп + спецпредложение","Полка (Когда-нибудь)","False","text","https://asknebula.com/charts/life-path-calculator","asknebula.com"
"6989d2ef90a8dc4140ddff7c","yBeq6u8C","Квис-гороскоп + спецпредложение","Полка (Когда-нибудь)","False","attachment","https://trello.com/1/cards/6989d2ef90a8dc4140ddff7c/attachments/6989d2fac688155b75a35017/download/NEBULA.pdf","trello.com"
"688e5280415ec9fbfe3b5071","q6oLbD5V","Отчет за июль","План на июль","False","text","https://trello.com/c/5npGPUSO/108-%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%B0-%D1%81-%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80%D0%BE%D0%BC-%D0%BF%D0%BE-%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0%D0%BC-h","trello.com"
"688e5280415ec9fbfe3b5071","q6oLbD5V","Отчет за июль","План на июль","False","text","https://www.figma.com/design/0bHuDBrirrsNg6ryxSPOgy/OLLYA?node-id=0-1&p=f&t=mLbAhy1WNK1Xky0q-0","www.figma.com"
"688e5280415ec9fbfe3b5071","q6oLbD5V","Отчет за июль","План на июль","False","text","https://trello.com/c/kmkP67pK/92-%D0%BC%D0%B0%D0%BA%D0%B5%D1%82-%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D0%BE%D0%B9-%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D1%8B-s","trello.com"
"688e5280415ec9fbfe3b5071","q6oLbD5V","Отчет за июль","План на июль","False","text","https://www.figma.com/proto/RwxYQBLDns7T9X3bnVmVBl/YouDate?node-id=215-1900&t=5dsHltBFpua4b722-0&scaling=min-zoom&content-scaling=fixed&page-id=0%3A1","www.figma.com"
"688e5280415ec9fbfe3b5071","q6oLbD5V","Отчет за июль","План на июль","False","text","https://trello.com/c/qfz50mtc/113-%D0%BE%D0%BF%D0%B8%D1%81%D0%B0%D1%82%D1%8C-%D1%82%D0%B5%D0%B7%D0%B8%D1%81%D0%BD%D0%BE-%D0%BF%D0%BB%D0%B0%D1%82%D0%BD%D1%8B%D0%B9-%D1%87%D0%B0%D1%82-%D0%BA%D0%B0%D0%BA-%D0%B2-%D0%BD%D0%B5%D0%B1%D1%83%D0%BB%D0%B0-%D0%B8%D0%B7-%D1%80%D0%B5%D0%B5%D1%81%D1%82%D1%80%D0%B0-%D0%B7%D0%B0%D0%B4%D0%B0%D1%87","trello.com"
"688e5280415ec9fbfe3b5071","q6oLbD5V","Отчет за июль","План на июль","False","text","https://trello.com/c/XBYHgjjU/124-%D1%82%D0%B7-%D0%BF%D0%BE-%D0%BF%D0%BB%D0%B0%D1%82%D0%BD%D0%BE%D0%BC%D1%83-%D1%87%D0%B0%D1%82%D1%83-%D0%B0%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9","trello.com"
"688e5280415ec9fbfe3b5071","q6oLbD5V","Отчет за июль","План на июль","False","text","https://trello.com/c/F8z2XQdp/126-%D1%82%D0%B7-%D0%BF%D0%BE-%D1%83%D0%BF%D1%80%D0%B0%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D1%8E-%D0%BF%D1%80%D0%B5%D0%BC%D0%B8%D1%83%D0%BC-%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%BE%D0%B2-%D0%B8%D0%B7-%D1%80%D0%B5%D0%B5%D1%81%D1%82%D1%80%D0%B0","trello.com"
"688e5280415ec9fbfe3b5071","q6oLbD5V","Отчет за июль","План на июль","False","text","https://docs.google.com/document/d/1uqxU2aue-Tdr3DV6qt97cmXhiVbYzy1_bTytbO2oPns/edit?tab=t.0","docs.google.com"
"688e5280415ec9fbfe3b5071","q6oLbD5V","Отчет за июль","План на июль","False","text","https://trello.com/c/0KaDDgWe/130-%D1%84%D1%83%D0%BD%D0%BA%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB-%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2","trello.com"
"688e5280415ec9fbfe3b5071","q6oLbD5V","Отчет за июль","План на июль","False","text","https://trello.com/c/Si6hPnEk/110-%D1%80%D0%B0%D1%81%D0%BF%D0%B8%D1%81%D0%B0%D1%82%D1%8C-%D0%BD%D0%B5%D1%81%D0%BA%D0%BE%D0%BB%D1%8C%D0%BA%D0%BE-%D1%80%D0%BE%D0%BB%D0%B5%D0%B9-%D0%B4%D0%BB%D1%8F-%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F-%D0%B4%D0%BB%D1%8F-%D0%B8%D0%B3%D0%BE%D1%80%D1%8F","trello.com"
"688e5280415ec9fbfe3b5071","q6oLbD5V","Отчет за июль","План на июль","False","text","https://trello.com/c/fGgovEA0/69-%D0%BE%D0%BF%D0%B8%D1%81%D0%B0%D1%82%D1%8C-%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%83-%D0%BD%D0%B0%D1%87%D0%B8%D1%81%D0%BB%D0%B5%D0%BD%D0%B8%D0%B9-%D0%BF%D0%B0%D1%80%D1%82%D0%BD%D0%B5%D1%80%D0%B0%D0%BC-%D0%B7%D0%B0-%D0%B4%D0%B5%D0%B9%D1%81%D1%82%D0%B2%D0%B8%D1%8F","trello.com"
"688e5280415ec9fbfe3b5071","q6oLbD5V","Отчет за июль","План на июль","False","text","https://docs.google.com/document/d/1eTV_SmzDgaDt3hmC4QszH4PATRUHiZ0-h9AYk1YM3xk/edit?tab=t.0","docs.google.com"
